BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T07:33:24.494446+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.550 | 8.200 | 0.0157732 | 5.12% | 219 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.250 | 7.650 | 0.11705 | 6.30% | 216 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.816 | 6.000 | 8.400 | 0.41654 | 6.29% | 205 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.790 | 6.450 | 5.650 | 0.0034057 | 0.72% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.300 | 8.150 | 0.0052008 | 0.20% | 240 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.659 | 7.050 | 5.800 | 0.02299 | 5.21% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | WATCH | WATCH | 8.596 | 5.600 | 7.900 | 0.44192 | -1.69% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 8.531 | 5.650 | 7.000 | 0.03029 | 3.89% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 8.413 | 5.750 | 5.250 | 0.018227 | 3.53% | 68 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.067 | 5.100 | 8.700 | 0.8654 | 10.51% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.065 | 5.050 | 8.950 | 2.4068 | 3.52% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.028 | 5.800 | 8.700 | 0.0052863 | 11.21% | 18 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.974 | 6.000 | 8.250 | 0.13534 | 3.12% | 192 | - | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.879 | 5.150 | 8.300 | 0.029 | 0.68% | 38 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.854 | 5.250 | 8.650 | 0.0017898 | 4.07% | 234 | WIDE_SPREAD_RISK | RAW_CONFIRMED
DIA-EUR | WATCH | WATCH | 7.853 | 3.650 | 7.600 | 0.13825 | 10.60% | 21 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.815 | 5.850 | 7.150 | 0.237 | 0.00% | 126 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.763 | 6.250 | 7.950 | 1.38675 | 0.78% | 98 | - | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.760 | 4.500 | 8.000 | 0.018246 | -6.19% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.758 | 5.300 | 7.600 | 2.2873 | 2.04% | 192 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.730 | 5.200 | 8.400 | 0.21949 | -1.66% | 188 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 7.697 | 6.450 | 6.900 | 0.00061885 | 6.49% | 10 | WICK_SETUP | RAW_CONFIRMED
