BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T07:57:29.628710+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FARTCOIN-EUR | WATCH | WATCH | 8.149 | 5.350 | 4.750 | 0.1177 | -3.73% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.131 | 5.750 | 8.300 | 0.458 | -2.97% | 165 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.036 | 5.750 | 8.550 | 0.020731 | -2.65% | 168 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.976 | 5.400 | 8.600 | 0.009372 | 6.57% | 129 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.923 | 5.150 | 9.200 | 0.00060858 | -2.11% | 171 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.909 | 5.200 | 8.400 | 0.44893 | 15.87% | 280 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.804 | 5.550 | 8.450 | 0.0025745 | -2.74% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.796 | 5.650 | 7.450 | 1.6046 | -6.53% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.726 | 5.550 | 8.950 | 0.50493 | -4.32% | 194 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.695 | 5.650 | 8.300 | 0.8202 | -3.69% | 179 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.686 | 5.350 | 8.950 | 0.28914 | -6.08% | 194 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.659 | 5.450 | 8.300 | 1.8934 | -4.03% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.601 | 5.750 | 8.250 | 0.0056147 | -8.40% | 54 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.554 | 5.300 | 8.950 | 0.06831 | -3.23% | 175 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.519 | 6.100 | 7.550 | 5.4757 | 1.53% | 50 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.505 | 6.100 | 7.150 | 0.13402 | 16.83% | 49 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.485 | 4.950 | 8.250 | 0.022749 | -5.32% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.462 | 6.600 | 7.950 | 0.17221 | -4.67% | 110 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.435 | 5.200 | 8.550 | 0.02805 | -4.36% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.428 | 4.500 | 8.650 | 0.13086 | 1.13% | 186 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.409 | 5.550 | 7.600 | 19.1109 | 1.00% | 70 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.408 | 5.600 | 8.300 | 0.056578 | -8.81% | 157 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.400 | 5.950 | 5.650 | 4.2047e-06 | -5.58% | 18 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.384 | 5.750 | 7.450 | 0.03474 | -7.40% | 19 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.361 | 4.800 | 8.550 | 1.29 | -6.11% | 193 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.328 | 5.900 | 7.450 | 0.021646 | 0.40% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.281 | 6.550 | 6.350 | 0.0037578 | 12.78% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.270 | 5.150 | 6.950 | 0.0040646 | -1.75% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.254 | 5.750 | 8.300 | 4.6552 | -10.34% | 185 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.252 | 5.300 | 7.950 | 0.0295 | -2.32% | 54 | LOW_LIQUIDITY | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.247 | 3.850 | 8.850 | 2.4252 | -5.14% | 119 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.243 | 5.600 | 8.200 | 4.6335 | -4.86% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | WATCH_RISK | WATCH_RISK | 7.817 | 5.550 | 4.550 | 0.036115 | -0.72% | 1 | ILLIQUID | RAW_CONFIRMED
EUROP-EUR | WATCH_RISK | WATCH_RISK | 7.748 | 5.150 | 2.900 | 0.9995 | 0.02% | 3 | VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
