BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T02:53:22.655393+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.850 | 7.150 | 0.12054 | -0.76% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 7.000 | 7.100 | 0.12118 | -0.44% | 4 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.450 | 8.400 | 0.052959 | -24.41% | 410 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.574 | 5.950 | 8.950 | 0.55869 | -6.56% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.700 | 5.800 | 109.13 | -0.62% | 2 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 6.450 | 8.700 | 2.4482 | 4.21% | 21 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 7.250 | 5.300 | 0.065616 | 1.47% | 6 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.850 | 6.750 | 0.075128 | -1.26% | 3 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.200 | 8.650 | 0.12913 | 1.56% | 15 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.500 | 7.200 | 0.084259 | 6.17% | 7 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 7.200 | 4.950 | 0.049638 | 4.49% | 4 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.650 | 8.300 | 0.8803 | 0.31% | 18 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.350 | 5.850 | 1.226 | 2.78% | 2 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.000 | 7.650 | 0.06796 | 0.95% | 179 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.700 | 8.300 | 0.49696 | 1.81% | 19 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.600 | 7.950 | 0.007001 | -2.80% | 7 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.200 | 3.850 | 0.08357 | -3.31% | 3 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.500 | 7.650 | 0.02477 | 0.28% | 2 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.950 | 8.300 | 5.3023 | 4.12% | 16 | CHASE_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.600 | 5.100 | 66976.0 | 0.40% | 2 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.750 | 7.650 | 0.016516 | 4.71% | 8 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.700 | 7.500 | 0.43073 | 2.39% | 4 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.800 | 8.150 | 0.33392 | -2.88% | 17 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.600 | 8.200 | 0.01554 | 2.81% | 5 | SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.550 | 6.150 | 0.014378 | -1.40% | 3 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.800 | 4.250 | 0.025406 | -0.56% | 22 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | WATCH | 7.672 | 4.500 | 5.550 | 2166.07 | -0.49% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.424 | 4.500 | 5.000 | 2.9697e-06 | -0.10% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 6.577 | 4.500 | 5.700 | 0.024544 | 2.57% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.978 | 5.050 | 8.150 | 1.9216 | 2.36% | 13 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.946 | 6.000 | 7.950 | 0.03115 | -2.23% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.468 | 5.750 | 8.100 | 0.0107767 | -0.48% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.157 | 5.650 | 8.150 | 0.10173 | -2.77% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.073 | 5.650 | 7.600 | 18.9936 | -8.36% | 6 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
