BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:44:58.274098+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MMT-EUR | ENTRY_WINDOW | WATCH | 8.385 | 4.700 | 7.650 | 0.15046 | 4.10% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.400 | 8.550 | 0.032497 | 3.16% | 303 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.237 | 6.550 | 8.600 | 0.08683 | 7.51% | 191 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.750 | 9.000 | 0.007587 | 4.23% | 161 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.250 | 5.700 | 0.011546 | 4.20% | 26 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 7.000 | 8.700 | 0.61927 | 4.11% | 302 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.250 | 8.650 | 0.007414 | 5.66% | 221 | - | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | WATCH | 8.057 | 6.000 | 8.050 | 0.017928 | -2.92% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.021 | 6.500 | 6.950 | 0.0008673 | 8.98% | 69 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.250 | 5.350 | 0.022024 | 3.33% | 55 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.250 | 8.150 | 0.030541 | 1.19% | 76 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.500 | 8.400 | 0.023477 | 1.39% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.727 | 6.500 | 8.550 | 0.022984 | -0.36% | 326 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.050 | 5.450 | 0.127962 | 1.33% | 112 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.400 | 8.400 | 0.0015566 | 7.09% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.619 | 7.250 | 8.150 | 1.6338 | 7.07% | 302 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.200 | 5.850 | 0.015721 | -0.44% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.572 | 7.050 | 8.100 | 0.87743 | 6.68% | 179 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEOPLE-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.350 | 8.700 | 0.0084191 | 11.14% | 23 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.425 | 4.500 | 6.350 | 0.88435 | 4.09% | 255 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.391 | 4.500 | 6.250 | 0.010301 | 2.73% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.304 | 4.500 | 6.600 | 0.19145 | 2.65% | 225 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.146 | 4.500 | 6.500 | 0.18447 | 2.96% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | NONE | 7.098 | 4.500 | 6.100 | 4.0403 | 4.21% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.034 | 4.500 | 6.150 | 0.084011 | 3.21% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.465 | 4.500 | 6.150 | 5.0759e-06 | 2.42% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.177 | 4.500 | 6.050 | 81.805 | -0.29% | 232 | STABILITY_HOLD | HYSTERESIS_HOLD
ALICE-EUR | WATCH | WATCH | 8.483 | 3.500 | 6.300 | 0.1309 | 6.16% | 12 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.477 | 6.150 | 8.700 | 18.44 | 11.78% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.237 | 5.950 | 8.950 | 0.0017656 | 6.55% | 179 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.049 | 5.300 | 8.650 | 0.08059 | 3.27% | 222 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.992 | 5.500 | 8.300 | 0.016097 | 16.75% | 166 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.974 | 5.450 | 8.500 | 1.738 | 2.96% | 87 | LOW_LIQUIDITY | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.941 | 5.400 | 6.200 | 1.337 | 3.22% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.897 | 5.500 | 7.850 | 0.00038485 | 4.06% | 13 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AMP-EUR | WATCH | WATCH | 7.849 | 5.050 | 7.300 | 0.0004454 | 5.57% | 9 | WIDE_SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.842 | 5.300 | 8.650 | 0.22385 | 2.57% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.824 | 5.900 | 8.550 | 0.060878 | 1.25% | 228 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.789 | 6.150 | 8.350 | 0.11737 | 1.21% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.731 | 5.500 | 8.300 | 0.029827 | -7.53% | 15 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
