BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:53:14.982460+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.750 | 7.000 | 0.8979 | 2.62% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.350 | 6.600 | 6.9028 | 4.07% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.300 | 8.950 | 0.007685 | 9.07% | 276 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 7.000 | 8.400 | 0.12113 | 13.16% | 163 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 7.150 | 7.800 | 0.00072033 | 7.25% | 115 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.600 | 8.950 | 0.24334 | 12.69% | 223 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.200 | 8.700 | 0.022028 | 10.14% | 180 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.500 | 8.750 | 12.552 | 2.25% | 227 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.550 | 8.850 | 63.367 | 3.70% | 440 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.700 | 6.750 | 2.8584 | 4.65% | 161 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 7.350 | 6.100 | 0.019159 | 6.03% | 93 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.450 | 8.650 | 0.44237 | 0.96% | 370 | - | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.750 | 7.900 | 0.04066 | 8.73% | 41 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.186 | 5.150 | 7.400 | 0.078722 | -0.81% | 223 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 7.050 | 8.350 | 0.30866 | 9.62% | 460 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.650 | 8.400 | 0.141302 | 4.56% | 150 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 7.250 | 7.050 | 0.095912 | -14.60% | 19 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.750 | 8.750 | 2.8054 | 0.69% | 317 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.800 | 8.750 | 21.188 | 0.38% | 280 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.300 | 8.450 | 0.95496 | 7.30% | 302 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.800 | 8.150 | 0.19077 | -0.90% | 285 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.650 | 8.750 | 0.102996 | 1.12% | 423 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.800 | 8.450 | 1.0821 | 4.22% | 299 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.050 | 8.650 | 1.7402 | 3.07% | 462 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.650 | 8.750 | 0.0019214 | 6.27% | 139 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.750 | 8.550 | 0.48194 | 0.22% | 324 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.000 | 8.300 | 1.03022 | 4.76% | 409 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.900 | 8.750 | 0.22438 | 0.41% | 283 | - | RAW_CONFIRMED
TLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.250 | 8.050 | 0.0014906 | 11.97% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.450 | 7.350 | 0.025137 | 0.30% | 63 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.510 | 4.500 | 6.500 | 0.020965 | 6.08% | 441 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.700 | 5.900 | 8.950 | 0.23126 | 5.64% | 295 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.655 | 5.850 | 8.500 | 0.023849 | 5.39% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 8.501 | 4.850 | 8.850 | 0.005945 | 9.38% | 118 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.243 | 4.800 | 9.000 | 0.0056731 | 8.50% | 340 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 8.079 | 5.750 | 8.650 | 0.7555 | 1.97% | 419 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.978 | 5.650 | 8.750 | 0.0071326 | 4.41% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
