BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T21:05:32.955219+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KSM-EUR | WATCH | WATCH | 8.450 | 5.900 | 7.450 | 3.3948 | 3.58% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.186 | 5.500 | 7.150 | 0.062132 | -8.26% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.134 | 5.950 | 8.650 | 0.002366 | 2.53% | 652 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.003 | 5.050 | 8.550 | 0.021428 | -0.46% | 554 | CHASE_RISK | RAW_CONFIRMED
STO-EUR | WATCH | WATCH | 7.904 | 5.350 | 3.200 | 0.03444 | 0.38% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.831 | 5.550 | 8.200 | 0.015544 | 6.09% | 295 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.809 | 4.950 | 9.200 | 0.0006962 | 21.01% | 409 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.767 | 6.050 | 7.600 | 18.99 | -7.99% | 2 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.749 | 5.100 | 8.850 | 2.6246 | -0.17% | 597 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.748 | 5.150 | 7.950 | 3.7024 | 2.73% | 325 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.727 | 6.250 | 8.400 | 0.054066 | -11.73% | 398 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.688 | 4.700 | 7.950 | 0.0036995 | -5.30% | 94 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.635 | 5.750 | 8.550 | 0.029681 | -1.88% | 1 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.593 | 6.450 | 8.300 | 0.4885 | -0.16% | 2 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 4.950 | 8.650 | 0.12602 | -0.45% | 661 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.517 | 5.850 | 8.300 | 1.9689 | 3.15% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.512 | 5.900 | 8.000 | 0.25576 | 14.17% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.509 | 6.900 | 8.450 | 0.020625 | 3.82% | 440 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.501 | 5.100 | 7.500 | 14.844 | -0.35% | 113 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.429 | 5.050 | 8.000 | 0.40893 | 1.84% | 262 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.411 | 6.250 | 8.150 | 0.33672 | -2.68% | 2 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.407 | 4.800 | 8.450 | 0.0026468 | 13.56% | 456 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 7.405 | 6.200 | 4.700 | 0.093831 | 0.79% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.398 | 5.600 | 8.000 | 0.097032 | 4.34% | 239 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.372 | 7.000 | 7.550 | 1.9813 | 5.92% | 162 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07019 | -5.92% | 447 | SPREAD_RISK | RAW_CONFIRMED
CTSI-EUR | WATCH | WATCH | 7.363 | 6.550 | 4.300 | 0.021956 | 4.52% | 1 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.357 | 6.750 | 8.300 | 0.062995 | -0.35% | 300 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.355 | 5.750 | 8.500 | 0.21 | -4.95% | 1 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.328 | 5.500 | 8.150 | 0.10117 | -2.50% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.327 | 6.050 | 7.650 | 0.016231 | 4.90% | 2 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.312 | 6.050 | 8.000 | 0.008717 | 1.22% | 373 | - | RAW_CONFIRMED
