BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:00:30.501815+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 7.100 | 6.950 | 0.0008191 | -6.67% | 57 | CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.138 | 6.250 | 5.000 | 7.7886e-05 | -10.71% | 3 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.550 | 8.400 | 0.013857 | -2.93% | 117 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.550 | 7.450 | 0.21882 | -0.80% | 172 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 7.600 | 7.050 | 0.21071 | -5.97% | 116 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.000 | 7.600 | 26.6718 | -6.38% | 178 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.600 | 7.700 | 0.1102 | -8.16% | 150 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.650 | 6.550 | 0.83978 | -8.33% | 148 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.750 | 7.100 | 0.091959 | -7.08% | 229 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.300 | 5.550 | 0.0025323 | -8.65% | 55 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.950 | 6.200 | 2.28413 | -2.79% | 83 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 9.020 | 5.400 | 7.650 | 0.14055 | 1.28% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.481 | 5.950 | 5.200 | 1.4968 | -6.87% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.368 | 5.500 | 5.550 | 0.025294 | -3.90% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.343 | 5.450 | 5.350 | 0.0047273 | -9.19% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
