BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:57:04.481099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | WATCH | WATCH | 7.593 | 6.500 | 8.050 | 0.14143 | -6.85% | 122 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.565 | 5.500 | 6.950 | 0.0014914 | -4.55% | 23 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.556 | 5.400 | 8.200 | 0.31727 | -3.65% | 142 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.552 | 6.550 | 8.100 | 0.36843 | -3.49% | 136 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.546 | 6.750 | 7.900 | 0.031441 | 13.09% | 127 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.536 | 5.950 | 8.150 | 0.007328 | 2.38% | 119 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.528 | 7.000 | 7.950 | 0.15778 | 4.73% | 141 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.517 | 5.800 | 7.200 | 0.007766 | -1.52% | 17 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.473 | 6.300 | 8.300 | 0.18971 | -2.34% | 130 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.470 | 6.100 | 7.900 | 4.0323 | 3.75% | 103 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.445 | 5.300 | 8.250 | 0.0054935 | -3.23% | 73 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.429 | 5.800 | 8.550 | 0.0038378 | 13.61% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.425 | 6.450 | 7.100 | 2.12887 | -5.52% | 22 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.414 | 5.800 | 8.000 | 0.015963 | -8.93% | 100 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.409 | 6.050 | 8.450 | 0.016604 | -1.84% | 145 | - | RAW_CONFIRMED
