BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T12:22:58.625225+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 7.000 | 8.950 | 0.028135 | 12.09% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 7.150 | 8.600 | 0.015734 | 3.15% | 123 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.550 | 8.000 | 2.0898 | 6.08% | 155 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.361 | 6.000 | 8.950 | 0.02488 | 2.83% | 161 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.550 | 8.750 | 1.415 | 4.91% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 6.400 | 9.200 | 0.0052842 | 13.06% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.950 | 6.000 | 0.0127191 | 3.03% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 8.269 | 5.650 | 8.150 | 3.9127 | 3.84% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 7.050 | 8.450 | 0.0045107 | 7.99% | 33 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.450 | 7.300 | 16.189 | 3.08% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.650 | 8.400 | 0.6474 | 8.92% | 169 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.550 | 7.600 | 0.071705 | 5.93% | 31 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.350 | 8.600 | 0.03015 | 12.82% | 415 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.700 | 5.850 | 0.014762 | 6.42% | 45 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.023 | 5.350 | 7.150 | 0.00063208 | 3.24% | 404 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.200 | 5.050 | 0.052312 | 1.14% | 24 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.250 | 8.150 | 1.2699 | 9.25% | 22 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.700 | 6.200 | 18.82 | 5.97% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.200 | 8.950 | 0.58681 | 8.69% | 433 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.150 | 4.550 | 0.12307 | 6.58% | 27 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 7.100 | 8.200 | 2.7881 | 8.61% | 78 | WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.000 | 8.750 | 0.18875 | 7.96% | 74 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.750 | 7.200 | 0.18461 | 8.91% | 91 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.750 | 6.000 | 0.27731 | 8.40% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.450 | 8.400 | 0.86416 | 14.71% | 106 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.600 | 8.200 | 0.74412 | 7.85% | 120 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.830 | 6.150 | 8.300 | 0.9988 | 2.63% | 251 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.350 | 6.950 | 0.64963 | 7.32% | 422 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.710 | 4.500 | 6.850 | 50.48 | 5.18% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.637 | 4.500 | 6.600 | 232.2 | 8.59% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.800 | 3.312e-06 | 2.80% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.547 | 4.500 | 5.750 | 0.1969 | 5.50% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.471 | 4.500 | 7.050 | 0.033169 | 6.01% | 459 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.445 | 4.500 | 4.750 | 1.24274 | 7.65% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.000 | 4.500 | 6.250 | 667.59 | 2.56% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
