BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:02:43.303758+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | ENTRY_WINDOW | WATCH | 7.429 | 6.300 | 8.150 | 0.74111 | 3.93% | 154 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | WATCH | WATCH | 8.922 | 6.050 | 8.450 | 0.028925 | 3.41% | 370 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.503 | 5.350 | 9.200 | 2.2704 | -0.23% | 465 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.258 | 5.900 | 5.900 | 0.19217 | 0.48% | 294 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.156 | 6.000 | 8.450 | 0.0027019 | -3.29% | 491 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.027 | 5.300 | 8.650 | 0.12899 | 1.63% | 374 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 8.022 | 5.900 | 8.950 | 122.03 | 1.27% | 167 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.881 | 4.200 | 2.700 | 0.107 | 0.17% | 97 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.844 | 5.450 | 8.650 | 0.080331 | 9.63% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.818 | 5.550 | 8.750 | 1.4021 | 2.77% | 149 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.808 | 5.600 | 8.600 | 0.002982 | 10.35% | 445 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.796 | 6.750 | 8.450 | 0.052514 | -0.42% | 137 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.778 | 5.050 | 8.450 | 0.12755 | 3.60% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.763 | 4.950 | 8.950 | 0.051382 | 4.89% | 84 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.762 | 5.550 | 8.400 | 0.13794 | 8.90% | 101 | SPREAD_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.707 | 6.050 | 8.200 | 0.12419 | 8.43% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.699 | 7.200 | 7.950 | 0.07761 | 10.26% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.687 | 6.500 | 8.300 | 3.5296e-06 | 5.15% | 143 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.652 | 4.950 | 8.700 | 0.005135 | 0.08% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.633 | 5.050 | 8.750 | 0.040775 | 4.81% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.599 | 5.850 | 8.450 | 0.033637 | 2.70% | 498 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.577 | 5.400 | 8.700 | 0.24035 | 3.63% | 238 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.575 | 5.450 | 8.750 | 0.006598 | 1.07% | 146 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 7.573 | 4.950 | 5.350 | 0.000346 | 1.88% | 11 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.541 | 4.700 | 8.500 | 0.0015767 | 1.23% | 94 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.530 | 5.150 | 8.550 | 0.03085 | 7.30% | 454 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.500 | 5.700 | 8.200 | 0.0046573 | 8.14% | 71 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.494 | 6.650 | 8.150 | 6.8036 | 17.55% | 486 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.489 | 5.950 | 8.650 | 0.56988 | -3.07% | 472 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.475 | 4.700 | 8.400 | 0.12116 | 3.80% | 370 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.471 | 5.250 | 8.600 | 0.16579 | 1.31% | 120 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.468 | 5.200 | 8.400 | 0.0715 | 4.53% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.455 | 4.950 | 8.150 | 0.13338 | 6.95% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.437 | 4.800 | 8.400 | 0.1971 | 5.53% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.435 | 6.000 | 7.950 | 0.014733 | 7.54% | 70 | WICK_SETUP | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.435 | 4.750 | 8.200 | 0.11578 | 4.34% | 49 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.413 | 5.100 | 7.950 | 5.4573 | -0.02% | 353 | - | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.402 | 5.250 | 8.300 | 0.021825 | -0.10% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.395 | 6.050 | 7.950 | 0.19866 | -2.92% | 78 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.353 | 6.450 | 7.950 | 96.0 | -2.38% | 159 | - | RAW_CONFIRMED
