BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T07:43:07.656731+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUPER-EUR | WATCH | WATCH | 7.793 | 5.600 | 8.150 | 0.102 | -1.43% | 26 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.784 | 5.950 | 8.050 | 0.19342 | 2.32% | 14 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.761 | 6.150 | 8.000 | 0.24206 | 4.52% | 295 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.760 | 5.950 | 8.150 | 1.9442 | 6.00% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.736 | 6.000 | 1.950 | 8.952e-07 | 2.66% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.732 | 5.150 | 7.450 | 3.5121 | 4.67% | 11 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.726 | 5.100 | 1.950 | 0.015724 | 2.30% | 1 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.702 | 5.600 | 8.400 | 0.054765 | -15.61% | 425 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.686 | 5.250 | 8.400 | 0.11626 | 2.56% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.674 | 7.000 | 8.100 | 2.0978 | 5.40% | 36 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.672 | 4.700 | 8.200 | 4.936 | 1.32% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.606 | 5.700 | 6.950 | 0.017536 | -1.27% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.604 | 7.200 | 7.650 | 203.36 | -0.47% | 18 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.580 | 5.950 | 8.950 | 0.07118 | -3.14% | 22 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.548 | 5.600 | 8.550 | 0.021153 | -0.41% | 19 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.506 | 5.700 | 6.100 | 0.11231 | 0.99% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.485 | 6.250 | 4.750 | 0.0040253 | 8.55% | 2 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.450 | 7.250 | 8.450 | 0.020706 | 0.22% | 24 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.448 | 7.600 | 5.850 | 0.30876 | 3.59% | 14 | - | RAW_CONFIRMED
