BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T06:03:24.401729+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | ENTRY_WINDOW | WATCH | 7.481 | 5.900 | 8.250 | 2.5666 | 12.37% | 51 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.475 | 6.300 | 7.200 | 116.48 | -1.33% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.446 | 5.350 | 8.850 | 2.7567 | 7.16% | 23 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | NONE | 7.044 | 4.500 | 7.050 | 0.008921 | 2.59% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.804 | 4.500 | 5.800 | 0.68655 | -0.19% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | NONE | 6.676 | 4.500 | 6.150 | 0.09362 | -1.01% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.824 | 4.500 | 4.950 | 1.21345 | -1.12% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 9.162 | 6.100 | 7.900 | 3.8467 | -2.96% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.403 | 4.950 | 9.200 | 0.009403 | 5.47% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.168 | 5.550 | 8.550 | 0.003289 | 18.22% | 38 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.821 | 5.050 | 5.050 | 0.070053 | -1.24% | 7 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.803 | 5.900 | 6.300 | 0.09198 | -0.71% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.770 | 5.200 | 8.700 | 0.006087 | 1.59% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.739 | 6.950 | 8.150 | 0.21824 | 9.71% | 42 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.689 | 6.750 | 8.300 | 0.18831 | 3.09% | 37 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.668 | 6.550 | 7.700 | 0.18514 | 0.68% | 30 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.631 | 6.650 | 8.250 | 0.0057726 | 11.61% | 28 | SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.631 | 6.450 | 8.150 | 0.67631 | -0.77% | 39 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.629 | 7.450 | 7.950 | 0.14979 | 4.93% | 50 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.620 | 5.850 | 8.000 | 0.0170603 | -2.75% | 39 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.603 | 5.150 | 8.650 | 0.002405 | -6.59% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.597 | 6.500 | 7.950 | 0.078775 | 2.19% | 19 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.572 | 5.900 | 8.600 | 0.009304 | 4.19% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.562 | 4.900 | 8.000 | 0.0024974 | 1.51% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.555 | 6.650 | 8.150 | 0.023195 | 6.07% | 22 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.513 | 6.700 | 8.550 | 2.0568 | 8.17% | 52 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.513 | 5.850 | 5.450 | 15.1569 | 2.34% | 7 | WICK_SETUP | RAW_CONFIRMED
