BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:55:44.251282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.650 | 7.500 | 0.0032069 | 4.64% | 124 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 7.000 | 7.450 | 0.18949 | 0.15% | 63 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 7.250 | 7.000 | 6.421 | 1.35% | 56 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.550 | 8.300 | 0.46733 | 2.38% | 205 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.049 | 4.500 | 5.200 | 0.29658 | 3.06% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.753 | 5.200 | 7.400 | 0.10115 | -2.82% | 48 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.451 | 5.200 | 5.450 | 4.2028e-05 | 1.57% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.356 | 6.050 | 7.400 | 0.007649 | -0.42% | 28 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 8.193 | 6.000 | 5.700 | 0.14993 | 2.68% | 2 | SPREAD_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.168 | 5.500 | 4.650 | 0.021718 | 0.24% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.035 | 6.150 | 8.950 | 0.50781 | -0.25% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.000 | 5.850 | 8.650 | 0.13671 | 7.30% | 229 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.939 | 5.400 | 8.850 | 2.4496 | -0.09% | 153 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.911 | 6.000 | 8.250 | 0.005538 | -7.27% | 79 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.899 | 5.900 | 8.550 | 1.3084 | -0.48% | 235 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.841 | 5.800 | 8.600 | 0.009167 | 0.96% | 158 | LOW_LIQUIDITY | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.836 | 5.900 | 6.700 | 0.003667 | 1.80% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.810 | 4.950 | 8.950 | 0.06651 | -3.27% | 218 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
