BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T18:53:47.948320+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH | WATCH | 7.401 | 6.550 | 8.150 | 0.34483 | -1.10% | 371 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.397 | 5.450 | 8.300 | 0.015101 | -4.72% | 443 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.338 | 6.750 | 8.100 | 2.1816 | 0.89% | 469 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.291 | 5.300 | 7.550 | 1.83 | 0.72% | 87 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.268 | 4.700 | 8.550 | 1.4169 | -8.92% | 273 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.267 | 5.550 | 8.050 | 0.18317 | -0.40% | 317 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.250 | 5.250 | 7.500 | 14.988 | 0.66% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.225 | 5.050 | 8.500 | 0.21258 | -5.33% | 234 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.212 | 4.300 | 8.450 | 0.0022753 | -0.52% | 286 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.211 | 6.550 | 7.650 | 0.14356 | 1.10% | 360 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | NONE | 7.184 | 5.500 | 7.950 | 0.0038247 | 5.66% | 379 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH_RISK | WATCH_RISK | 8.826 | 4.700 | 6.700 | 0.004089 | -4.75% | 24 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.754 | 5.800 | 8.550 | 0.022208 | 0.92% | 378 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.286 | 4.650 | 8.850 | 2.4764 | 1.30% | 416 | WIDE_SPREAD_RISK,ILLIQUID,HEI_REJECTION | RAW_CONFIRMED
BLUR-EUR | WATCH_RISK | WATCH_RISK | 6.995 | 4.750 | 8.200 | 0.015859 | 12.32% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.989 | 4.850 | 7.900 | 0.0020458 | 0.23% | 54 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.725 | 5.500 | 6.100 | 0.098208 | 0.48% | 3 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.551 | 4.950 | 4.300 | 0.005027 | 6.37% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
2Z-EUR | WATCH_RISK | WATCH_RISK | 4.085 | 5.100 | 2.200 | 0.0402 | -0.11% | 1 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.685 | 4.600 | 3.750 | 0.003428 | 6.56% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.397 | 4.200 | 2.200 | 0.00525 | 0.00% | 1 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
MERL-EUR | NONE | NONE | 7.176 | 5.700 | 6.850 | 0.02011 | 7.94% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | NONE | NONE | 7.168 | 5.550 | 8.400 | 0.052328 | 1.77% | 174 | - | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.095 | 5.450 | 8.200 | 4.9237 | 2.25% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
