BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T12:34:56.749716+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.350 | 8.650 | 7.1611 | 5.50% | 153 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.950 | 8.850 | 0.0083884 | 6.34% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.850 | 6.950 | 0.042772 | 6.12% | 40 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.350 | 8.850 | 0.062201 | 11.12% | 129 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.450 | 8.600 | 0.24038 | 9.57% | 141 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.400 | 7.350 | 0.39794 | 0.74% | 84 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.950 | 8.350 | 0.18102 | -1.24% | 216 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.850 | 8.300 | 0.05904 | 8.61% | 197 | - | RAW_CONFIRMED
NEWT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 8.450 | 0.044405 | 3.31% | 70 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.200 | 8.350 | 0.0535 | -1.00% | 141 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.750 | 8.700 | 0.007611 | 3.44% | 117 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.650 | 8.400 | 0.40832 | 7.37% | 70 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.650 | 8.400 | 0.11935 | 9.13% | 135 | CHASE_RISK | RAW_CONFIRMED
CNPY-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.000 | 5.000 | 0.36399 | 3.62% | 15 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.776 | 7.500 | 8.100 | 0.04246 | 7.58% | 90 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.450 | 8.350 | 0.0798 | 3.69% | 120 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.600 | 7.900 | 28.0375 | 0.68% | 154 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.674 | 7.200 | 7.700 | 0.18862 | 2.70% | 161 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.650 | 8.350 | 269.87 | -4.90% | 236 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | WATCH | 7.601 | 4.950 | 9.000 | 0.024381 | 7.50% | 85 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.597 | 5.350 | 8.400 | 0.08463 | 3.88% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | WATCH | WATCH | 8.473 | 6.100 | 9.000 | 54.616 | 3.67% | 198 | WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.886 | 6.100 | 5.900 | 0.08907 | 7.57% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.868 | 5.400 | 8.400 | 0.053847 | 2.93% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.864 | 5.750 | 8.350 | 0.55354 | -2.63% | 229 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.855 | 6.150 | 8.600 | 0.010756 | 3.60% | 198 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.824 | 5.800 | 8.950 | 0.0017103 | 3.03% | 90 | - | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.706 | 5.650 | 7.250 | 0.0026893 | -2.54% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.701 | 5.600 | 8.200 | 0.019995 | 3.04% | 52 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.686 | 6.150 | 8.700 | 0.00054519 | 3.35% | 23 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.670 | 6.200 | 7.800 | 0.020403 | 23.22% | 202 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.666 | 6.000 | 8.600 | 0.007089 | 8.34% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.660 | 7.000 | 8.650 | 8.2179 | 7.74% | 110 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.656 | 6.900 | 8.350 | 0.88767 | -0.08% | 183 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.644 | 6.650 | 8.650 | 1.562 | 5.70% | 204 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.627 | 6.700 | 8.200 | 1.67183 | 6.87% | 144 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.612 | 6.550 | 8.750 | 0.2428 | 6.99% | 68 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.608 | 5.800 | 8.600 | 0.08147 | 9.56% | 123 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.581 | 5.900 | 8.200 | 0.111014 | 8.15% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.581 | 5.400 | 8.650 | 0.016858 | 4.83% | 154 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
