BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:40:40.116920+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENS-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.350 | 8.200 | 5.0149 | 2.00% | 40 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.495 | 6.600 | 8.300 | 0.50079 | 2.92% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.467 | 6.700 | 8.300 | 5.4708 | 4.43% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 7.435 | 6.350 | 6.750 | 0.074207 | 1.86% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.370 | 7.350 | 8.150 | 0.33757 | 1.18% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.247 | 4.500 | 6.550 | 0.084422 | 2.10% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.189 | 4.500 | 5.550 | 0.073335 | 1.04% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 7.168 | 4.500 | 5.600 | 10.1262 | 2.95% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.055 | 4.500 | 6.050 | 6.5773 | 3.03% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 5.937 | 4.500 | 5.100 | 89.134 | 2.44% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.789 | 5.000 | 6.450 | 0.005901 | -1.83% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.700 | 4.850 | 6.400 | 0.00961 | 0.31% | 14 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.432 | 6.150 | 6.250 | 6.628 | 1.35% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.254 | 5.550 | 8.500 | 0.21068 | 0.79% | 48 | SPREAD_RISK | RAW_CONFIRMED
IQ-EUR | WATCH | WATCH | 8.152 | 4.600 | 7.050 | 0.0008066 | 4.36% | 11 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.002 | 5.250 | 8.650 | 0.12699 | 0.87% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.964 | 4.600 | 8.400 | 0.054651 | -4.12% | 25 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.933 | 5.750 | 9.200 | 0.000574 | -16.79% | 51 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.912 | 5.750 | 8.700 | 2.3983 | 0.63% | 73 | - | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.858 | 3.950 | 2.850 | 0.003564 | -1.03% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.805 | 4.900 | 7.250 | 0.0029016 | -0.53% | 3 | SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.790 | 3.500 | 4.950 | 0.069847 | -3.67% | 16 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.787 | 5.950 | 6.950 | 0.081411 | 1.72% | 8 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.773 | 6.200 | 7.950 | 0.0042101 | -6.30% | 36 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.763 | 6.700 | 8.550 | 1.3833 | 0.11% | 73 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.725 | 5.800 | 8.400 | 0.12107 | 7.26% | 36 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.701 | 5.750 | 8.400 | 0.37052 | -55.19% | 218 | SPREAD_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.663 | 6.700 | 7.150 | 0.12151 | 2.47% | 17 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.637 | 6.700 | 5.900 | 0.30878 | 2.19% | 12 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.628 | 6.000 | 8.450 | 0.0025602 | -6.04% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.597 | 5.700 | 7.950 | 3.8739 | 7.11% | 29 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.587 | 6.300 | 8.150 | 2.0287 | 10.08% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.582 | 6.100 | 7.800 | 4.9172 | -0.63% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.559 | 5.200 | 7.750 | 0.8692 | -1.72% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.528 | 5.500 | 8.150 | 0.10289 | 1.88% | 44 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.489 | 7.600 | 8.100 | 2.1767 | 8.58% | 72 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.477 | 5.950 | 8.650 | 0.0023849 | 1.35% | 65 | SPREAD_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.449 | 5.550 | 8.000 | 0.031051 | -1.48% | 27 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.439 | 4.050 | 8.250 | 0.0052697 | -2.81% | 8 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
