BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:57:23.178929+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.350 | 7.000 | 0.13259 | 0.66% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.450 | 7.800 | 0.6718 | -2.21% | 122 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.550 | 7.800 | 0.3922 | 1.49% | 53 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.223 | 6.450 | 6.850 | 0.0014521 | 1.60% | 55 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.400 | 8.450 | 0.055749 | 4.95% | 53 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.750 | 7.600 | 2.5761 | -0.00% | 48 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.900 | 7.650 | 7.9161 | 3.96% | 41 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.350 | 8.300 | 0.0032842 | 1.06% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.600 | 8.600 | 0.075852 | 6.63% | 28 | CHASE_RISK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.500 | 7.100 | 0.0066211 | 3.10% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 8.100 | 0.020917 | 1.89% | 155 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.100 | 7.200 | 0.17595 | 11.01% | 31 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.550 | 8.100 | 0.60323 | 4.09% | 111 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.450 | 7.550 | 0.040794 | -19.82% | 40 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.350 | 6.550 | 0.30827 | -0.06% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.800 | 8.300 | 0.13305 | 3.24% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.600 | 6.750 | 5.9234 | 1.74% | 83 | WICK_SETUP | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.550 | 8.000 | 0.080321 | 2.79% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEOPLE-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.250 | 6.500 | 0.008042 | 2.25% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.950 | 8.350 | 0.60685 | 1.91% | 168 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.753 | 7.250 | 7.850 | 54.19 | -0.61% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.745 | 5.700 | 5.400 | 0.082736 | -7.40% | 41 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.716 | 7.000 | 6.350 | 0.0080108 | 4.81% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.568 | 4.500 | 6.150 | 7.9319 | 1.93% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | NONE | 7.096 | 4.500 | 6.050 | 0.007613 | 4.02% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.835 | 5.400 | 8.500 | 0.13765 | 0.76% | 152 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.335 | 6.000 | 6.200 | 0.076872 | 5.79% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.231 | 6.000 | 6.200 | 0.028459 | 2.44% | 6 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.198 | 6.150 | 8.850 | 0.03026 | -0.72% | 170 | WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.177 | 5.650 | 8.550 | 0.19134 | 0.40% | 355 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 8.112 | 6.000 | 6.950 | 0.0027873 | -11.20% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.098 | 5.250 | 6.200 | 3.2819 | 3.97% | 4 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 8.075 | 5.750 | 8.200 | 0.017232 | 9.39% | 89 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.056 | 5.800 | 6.350 | 1.30046 | 0.40% | 17 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.985 | 6.100 | 8.850 | 0.025418 | 6.88% | 170 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.834 | 6.000 | 4.950 | 0.29551 | -13.97% | 144 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.829 | 5.250 | 7.850 | 0.0007938 | 3.89% | 39 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.776 | 4.650 | 8.200 | 3.0518 | -1.07% | 59 | SPREAD_RISK | RAW_CONFIRMED
