BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T09:22:14.549060+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.000 | 8.600 | 0.20632 | 20.45% | 343 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.550 | 6.950 | 0.88855 | 4.16% | 222 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 8.250 | 8.200 | 4.1731 | 14.57% | 310 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.800 | 6.500 | 0.16498 | 3.40% | 95 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.550 | 8.350 | 0.42459 | 10.49% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 7.100 | 7.950 | 8.3901 | 1.02% | 232 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.750 | 8.500 | 0.102509 | 11.56% | 320 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.000 | 5.000 | 0.096554 | 9.44% | 88 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.300 | 8.150 | 0.7247 | 9.65% | 317 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.700 | 9.000 | 1.0236 | 13.73% | 119 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.350 | 5.300 | 0.019847 | 3.88% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.250 | 6.000 | 8.1446 | 4.40% | 250 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.902 | 5.850 | 8.350 | 0.0159043 | 5.52% | 224 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.889 | 5.900 | 8.750 | 0.39274 | 15.16% | 234 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.750 | 8.200 | 0.031139 | 10.59% | 387 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.650 | 7.950 | 267.38 | 7.04% | 357 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.950 | 8.000 | 28.3195 | 10.77% | 247 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.865 | 6.150 | 8.400 | 0.66443 | 14.72% | 356 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.850 | 5.450 | 0.1915 | 8.28% | 64 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.700 | 8.400 | 7.077 | 4.59% | 336 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.950 | 7.000 | 0.010415 | 5.07% | 299 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.750 | 8.400 | 2.7957 | 9.68% | 215 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.687 | 4.500 | 6.550 | 1.6514 | 7.25% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.592 | 4.500 | 6.350 | 0.19438 | 10.26% | 283 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.509 | 4.500 | 6.250 | 0.22106 | 6.74% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.398 | 4.500 | 6.250 | 0.11758 | 9.46% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.786 | 4.500 | 5.900 | 1.0226 | 5.17% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.277 | 4.500 | 5.000 | 82.068 | 2.38% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 5.803 | 4.500 | 5.350 | 2364.75 | 1.18% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.366 | 5.650 | 7.750 | 0.23232 | 5.28% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.296 | 5.800 | 8.500 | 0.1395 | 9.60% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
