BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T02:30:13.975391+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | WATCH | WATCH | 7.518 | 6.050 | 8.150 | 0.31236 | -5.31% | 162 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.515 | 5.350 | 8.950 | 0.06876 | -3.02% | 157 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.508 | 5.050 | 8.550 | 0.020473 | -5.36% | 152 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.492 | 5.800 | 8.100 | 2.0148 | -4.82% | 168 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.484 | 4.700 | 8.550 | 1.3028 | -5.46% | 175 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.466 | 6.000 | 8.300 | 0.057609 | -7.44% | 144 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.457 | 4.950 | 8.550 | 0.028316 | -6.53% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.453 | 6.350 | 7.800 | 4.7991 | -2.10% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.441 | 5.250 | 7.550 | 0.0006465 | -2.77% | 69 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.440 | 4.500 | 8.000 | 0.0044474 | -5.13% | 81 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.412 | 5.500 | 8.000 | 0.007779 | -9.43% | 77 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.389 | 5.800 | 7.600 | 18.7884 | -4.27% | 58 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.369 | 5.700 | 7.950 | 0.0041096 | -0.71% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.357 | 6.300 | 8.000 | 0.0957 | -2.44% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.339 | 4.050 | 8.400 | 0.32845 | -0.70% | 276 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.315 | 5.750 | 8.300 | 0.45469 | -6.74% | 147 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.297 | 7.200 | 6.600 | 1.1179 | -9.70% | 35 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.296 | 6.700 | 7.650 | 0.13054 | -7.84% | 74 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.287 | 4.700 | 8.450 | 0.018868 | -4.63% | 100 | WICK_SETUP | RAW_CONFIRMED
