BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T04:33:31.108771+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SIGN-EUR | WATCH | WATCH | 8.325 | 5.250 | 8.950 | 0.011045 | -2.16% | 129 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.135 | 5.950 | 4.500 | 8.3228 | -5.83% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.995 | 5.400 | 8.650 | 0.22235 | 1.37% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.985 | 6.050 | 8.400 | 8.1474 | -2.34% | 140 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.948 | 5.650 | 6.550 | 0.047017 | -7.95% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.872 | 5.050 | 7.400 | 0.016376 | -2.34% | 165 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.777 | 6.750 | 7.950 | 5.961 | -6.71% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.741 | 5.650 | 8.150 | 0.0097549 | -0.75% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.737 | 6.200 | 8.200 | 0.54418 | -3.49% | 273 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.732 | 5.600 | 8.300 | 0.025881 | -9.58% | 304 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.714 | 6.300 | 4.950 | 0.0952 | -6.24% | 70 | - | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.701 | 6.650 | 5.600 | 0.026182 | -4.64% | 28 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.693 | 6.500 | 8.150 | 0.029145 | -4.62% | 297 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.666 | 5.100 | 8.550 | 0.060107 | -0.04% | 187 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.657 | 5.000 | 8.200 | 0.0047584 | -1.21% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.638 | 6.100 | 8.100 | 0.0052175 | -1.57% | 177 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.638 | 5.300 | 7.950 | 0.075465 | -7.50% | 146 | - | RAW_CONFIRMED
