BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T11:20:45.988508+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.350 | 8.350 | 0.21099 | 7.59% | 251 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 7.150 | 8.500 | 249.5 | 14.79% | 46 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.400 | 8.950 | 0.029905 | 8.87% | 51 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 7.000 | 8.750 | 0.010548 | 11.38% | 52 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 6.450 | 5.250 | 0.10448 | 6.57% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.350 | 8.700 | 0.12995 | 11.25% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 7.100 | 8.750 | 0.098009 | 11.19% | 52 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 7.100 | 7.850 | 0.21158 | 8.46% | 133 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.100 | 8.450 | 0.036205 | 8.36% | 55 | - | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.700 | 6.750 | 0.4525 | 4.02% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.250 | 5.000 | 0.15097 | 7.65% | 1 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 7.150 | 8.950 | 2.3825 | 5.19% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.250 | 7.300 | 0.098429 | 8.57% | 22 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.700 | 8.450 | 0.0048249 | 7.37% | 24 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.950 | 4.900 | 1.9017 | 7.98% | 1 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 8.950 | 0.016386 | 8.57% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.500 | 5.950 | 0.00733 | 6.57% | 7 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.300 | 8.150 | 0.0076658 | 7.06% | 50 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.900 | 5.650 | 0.0033872 | 11.38% | 94 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.950 | 8.200 | 0.38524 | 10.81% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.900 | 8.150 | 2.8103 | 6.56% | 138 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.650 | 8.550 | 0.65842 | 8.73% | 47 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.050 | 8.500 | 1.4821 | 8.89% | 31 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.728 | 4.500 | 6.300 | 1.0424 | 9.55% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.712 | 4.500 | 6.450 | 0.078421 | 12.19% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.704 | 4.500 | 7.050 | 0.055543 | 10.76% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.627 | 4.500 | 7.150 | 0.089 | 18.03% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 8.812 | 6.150 | 6.500 | 0.00035999 | 6.23% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.468 | 5.550 | 8.750 | 0.081402 | 7.84% | 100 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.433 | 5.100 | 5.350 | 0.000585 | 6.44% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 8.395 | 5.950 | 4.900 | 0.0018279 | 5.94% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 8.346 | 5.500 | 5.750 | 0.018172 | 7.69% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 8.289 | 5.350 | 5.050 | 0.010848 | 10.05% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.276 | 5.450 | 8.400 | 0.20429 | 10.40% | 167 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.266 | 5.700 | 5.100 | 0.021052 | 5.22% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
O-EUR | WATCH | WATCH | 8.257 | 4.250 | 6.100 | 0.47946 | 4.37% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.134 | 5.200 | 9.000 | 0.0052874 | 6.21% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
