BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:56:21.827749+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | WATCH | WATCH | 8.521 | 5.400 | 5.450 | 0.0016202 | -3.06% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.495 | 6.150 | 5.100 | 0.0066332 | -3.49% | 80 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.446 | 5.650 | 7.600 | 0.124509 | -3.37% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.411 | 5.850 | 8.950 | 0.010329 | 2.23% | 389 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.273 | 5.950 | 7.800 | 0.024796 | 11.71% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.004 | 5.000 | 7.200 | 4.0486 | -9.99% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.877 | 5.550 | 8.650 | 2.2172 | -6.21% | 527 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.865 | 4.700 | 8.650 | 0.16688 | -7.68% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.840 | 5.850 | 8.600 | 0.0030872 | 6.46% | 485 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.840 | 5.100 | 8.700 | 0.027181 | -3.18% | 224 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.835 | 4.950 | 8.450 | 0.0049878 | -4.12% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.764 | 6.450 | 5.750 | 0.037439 | -5.36% | 91 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.763 | 6.200 | 8.300 | 6.8284 | 4.95% | 545 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.740 | 5.500 | 8.450 | 0.022293 | 4.29% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.703 | 5.900 | 8.350 | 0.015346 | -1.80% | 221 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.679 | 6.050 | 8.150 | 25.31 | 3.29% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.653 | 5.000 | 8.250 | 0.29644 | -9.90% | 210 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
U-EUR | WATCH | WATCH | 7.633 | 5.200 | 2.600 | 0.0002236 | 5.22% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.628 | 6.450 | 4.800 | 1.4747 | -2.30% | 444 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.578 | 5.700 | 7.000 | 0.040636 | -1.77% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.548 | 4.900 | 7.800 | 1.3504 | -4.43% | 186 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.463 | 6.950 | 7.950 | 79.32 | -1.91% | 253 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.413 | 7.350 | 7.800 | 3.2142 | 2.82% | 468 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.402 | 6.000 | 7.850 | 0.028116 | 4.75% | 472 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.351 | 4.900 | 8.000 | 0.009757 | -0.48% | 225 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.349 | 6.250 | 7.500 | 0.014383 | 6.66% | 102 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.342 | 5.550 | 8.500 | 0.19177 | 2.17% | 173 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.317 | 6.700 | 8.250 | 0.075581 | 4.84% | 92 | CHASE_RISK | RAW_CONFIRMED
