BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T03:02:38.852430+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.466 | 4.300 | 8.400 | 0.33202 | -53.70% | 226 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.463 | 5.050 | 7.350 | 0.13742 | 5.19% | 82 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.452 | 5.850 | 8.550 | 0.021605 | 1.88% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.449 | 4.300 | 8.450 | 0.0199 | -3.73% | 63 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.443 | 6.100 | 8.250 | 0.023803 | -0.34% | 69 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.367 | 6.350 | 3.850 | 0.0811 | -3.30% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.357 | 6.550 | 8.300 | 0.062242 | 0.04% | 82 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.351 | 4.800 | 8.500 | 0.20439 | -1.56% | 72 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.348 | 5.700 | 7.800 | 4.9868 | 2.56% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.310 | 6.600 | 7.650 | 0.051693 | 1.10% | 25 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.302 | 6.300 | 7.500 | 0.036769 | 0.34% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.295 | 6.800 | 7.750 | 5.7426 | 5.12% | 68 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.259 | 6.050 | 8.150 | 0.33052 | -1.00% | 92 | - | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.248 | 6.250 | 4.500 | 0.29261 | 0.05% | 7 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.241 | 5.000 | 8.000 | 0.0047876 | 8.44% | 62 | WIDE_SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.240 | 4.800 | 7.900 | 0.01584 | -2.48% | 38 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.218 | 5.050 | 8.000 | 0.23679 | -1.48% | 11 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.213 | 6.700 | 7.650 | 0.016045 | -2.00% | 40 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.203 | 3.750 | 8.000 | 0.39805 | -1.89% | 39 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.449 | 5.750 | 8.850 | 2.5989 | -1.26% | 46 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
BIGTIME-EUR | WATCH_RISK | WATCH_RISK | 7.199 | 7.050 | 7.700 | 0.006483 | 0.40% | 16 | ILLIQUID | RAW_CONFIRMED
