BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T07:56:24.843133+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ESP-EUR | ENTRY_WINDOW | WATCH | 7.931 | 6.150 | 7.950 | 0.077008 | -0.29% | 93 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.450 | 8.000 | 47.43 | 1.20% | 170 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.500 | 7.450 | 18.335 | 1.86% | 34 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.350 | 7.900 | 0.026672 | 1.44% | 116 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.250 | 8.150 | 0.66463 | -1.62% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.850 | 6.250 | 6.9928 | 4.90% | 24 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.725 | 7.200 | 6.250 | 0.5471 | 1.02% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.400 | 8.950 | 1.8937 | 6.99% | 184 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.750 | 5.450 | 0.078934 | 5.97% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.668 | 5.600 | 7.900 | 3.9701 | 3.15% | 91 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.950 | 7.650 | 0.024857 | 5.96% | 81 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 8.673 | 4.550 | 6.600 | 0.045765 | 2.88% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.510 | 6.100 | 8.650 | 2.0492 | 9.07% | 184 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.366 | 6.100 | 8.650 | 0.12038 | 3.90% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.197 | 5.000 | 6.800 | 0.019098 | 1.77% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.192 | 5.700 | 4.300 | 0.013233 | -0.33% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.047 | 4.650 | 9.200 | 0.008955 | -4.11% | 184 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.861 | 6.150 | 8.000 | 0.014785 | -13.47% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.853 | 5.850 | 8.450 | 0.020338 | -2.06% | 154 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.793 | 7.700 | 8.450 | 10.9303 | -3.70% | 184 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.772 | 6.050 | 8.650 | 0.0025091 | 5.17% | 168 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.764 | 5.900 | 3.550 | 0.03509 | 2.87% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.763 | 5.200 | 8.450 | 0.016645 | 1.52% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.729 | 7.150 | 7.950 | 0.16074 | 8.04% | 176 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.717 | 6.350 | 8.300 | 0.19883 | 7.50% | 167 | WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.713 | 5.900 | 5.300 | 0.012325 | 2.91% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.686 | 5.550 | 7.450 | 0.038487 | 4.85% | 14 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.683 | 5.700 | 8.150 | 0.024904 | 7.54% | 120 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.655 | 6.750 | 8.100 | 0.0122 | -6.43% | 106 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.644 | 6.550 | 8.400 | 2.6861e-06 | -0.57% | 175 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.638 | 7.250 | 7.500 | 0.41231 | 6.87% | 120 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.633 | 6.800 | 5.250 | 0.03726 | 11.72% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.594 | 7.000 | 7.900 | 0.046534 | -1.82% | 138 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.574 | 6.150 | 8.050 | 0.14011 | -3.90% | 157 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.560 | 4.650 | 8.050 | 0.019983 | 1.98% | 97 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
