BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T09:34:25.428751+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.950 | 4.100 | 0.05079 | 1.54% | 26 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.600 | 8.500 | 0.090258 | 3.91% | 300 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.217 | 6.050 | 8.200 | 0.27911 | 4.34% | 138 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.500 | 8.450 | 0.082087 | 0.48% | 412 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.300 | 7.700 | 0.9174 | 1.07% | 29 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.200 | 8.450 | 6.2115 | -1.41% | 318 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.950 | 9.000 | 0.1182 | 13.80% | 147 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 7.150 | 8.700 | 0.038565 | 5.77% | 409 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.650 | 8.300 | 0.0015702 | 2.34% | 234 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 7.942 | 5.750 | 8.650 | 0.077303 | 7.06% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.100 | 9.000 | 0.22929 | 6.35% | 207 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.932 | 5.800 | 8.950 | 0.2977 | 7.08% | 444 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.950 | 8.350 | 0.101845 | -1.62% | 216 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.750 | 8.850 | 0.21093 | 1.84% | 430 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.200 | 8.350 | 0.60936 | 8.15% | 427 | SPREAD_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | WATCH | 7.905 | 6.000 | 8.450 | 0.25039 | 4.13% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | ENTRY_WINDOW | WATCH | 7.900 | 5.300 | 8.700 | 0.021289 | 9.38% | 164 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.843 | 5.950 | 8.700 | 0.11383 | 10.40% | 250 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.900 | 8.750 | 12.2996 | 0.54% | 211 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.838 | 6.100 | 8.750 | 0.22294 | 0.21% | 267 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.829 | 6.100 | 8.700 | 0.30135 | 7.27% | 282 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.815 | 6.100 | 8.500 | 0.100961 | -1.03% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.300 | 8.300 | 0.79185 | 17.25% | 439 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.450 | 8.750 | 0.032231 | 2.81% | 474 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | WATCH | WATCH | 8.524 | 6.150 | 8.950 | 0.23379 | 4.99% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.475 | 5.600 | 7.900 | 0.0033454 | 1.37% | 265 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 8.215 | 4.550 | 8.900 | 0.018596 | 6.59% | 104 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.197 | 5.800 | 8.950 | 2.4149 | 0.86% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.185 | 4.850 | 5.600 | 8.5143 | -0.84% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.114 | 5.500 | 8.250 | 0.00044348 | 4.40% | 64 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.106 | 6.050 | 8.950 | 0.007501 | 5.62% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.981 | 5.600 | 8.450 | 0.027697 | 10.62% | 36 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.916 | 5.950 | 8.700 | 1.3445 | 4.50% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.900 | 5.300 | 8.000 | 3.2029e-06 | -1.97% | 247 | - | RAW_CONFIRMED
CYBER-EUR | WATCH | WATCH | 7.896 | 6.000 | 8.100 | 0.322 | 6.01% | 45 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.837 | 4.750 | 8.400 | 0.0008433 | 4.02% | 179 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AMP-EUR | WATCH | WATCH | 7.827 | 4.400 | 8.450 | 0.0004606 | 4.85% | 14 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.823 | 5.350 | 6.500 | 0.08953 | 0.37% | 67 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.764 | 7.150 | 8.200 | 0.020834 | 9.57% | 425 | - | RAW_CONFIRMED
