BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T07:32:06.361713+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.959 | 5.800 | 8.450 | 0.0027302 | 3.45% | 437 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.942 | 5.900 | 8.700 | 0.027668 | 3.85% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.892 | 5.650 | 5.350 | 0.21643 | 4.71% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.829 | 5.350 | 3.550 | 0.020797 | 0.10% | 43 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.814 | 6.150 | 7.300 | 4.3648 | -2.00% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.773 | 6.050 | 8.750 | 0.18561 | 7.70% | 56 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.702 | 6.250 | 8.500 | 0.0015862 | 4.96% | 39 | WICK_SETUP | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.678 | 5.500 | 8.450 | 0.078675 | 5.58% | 41 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.662 | 5.850 | 8.450 | 1.3961 | 8.69% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.647 | 6.700 | 7.950 | 0.17331 | 12.46% | 431 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.619 | 6.400 | 3.900 | 0.09949 | 4.04% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.611 | 5.700 | 4.850 | 0.051394 | 8.90% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.602 | 5.050 | 7.800 | 7.052 | 12.19% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.587 | 5.500 | 8.200 | 0.009613 | 9.80% | 112 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.577 | 6.100 | 8.250 | 24.6472 | 8.58% | 226 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.565 | 6.000 | 5.500 | 0.00060278 | 6.69% | 400 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.505 | 5.800 | 8.000 | 0.23032 | 4.20% | 46 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.479 | 6.200 | 7.900 | 0.0395 | 5.30% | 52 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.457 | 5.950 | 7.650 | 0.0016405 | 1.41% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.454 | 6.400 | 8.450 | 0.05211 | -0.00% | 80 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.417 | 7.000 | 8.250 | 97.234 | 5.56% | 102 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.414 | 6.300 | 8.300 | 0.0026958 | 3.49% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
