BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T18:00:14.108407+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.750 | 6.650 | 0.024799 | 1.83% | 12 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.514 | 6.100 | 8.550 | 0.021703 | -0.06% | 50 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 7.050 | 7.050 | 1.21203 | -4.01% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.300 | 4.650 | 0.28158 | -0.37% | 68 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.750 | 7.450 | 0.0719 | 2.33% | 30 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.331 | 7.250 | 6.600 | 1.24064 | 6.07% | 21 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.350 | 8.950 | 0.07025 | 0.09% | 54 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.350 | 8.950 | 0.31879 | -0.60% | 69 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 8.223 | 6.000 | 8.000 | 0.097342 | 0.54% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.600 | 8.550 | 0.029555 | -1.41% | 68 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.700 | 5.200 | 0.54611 | 1.77% | 7 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.550 | 5.100 | 0.08963 | 5.47% | 11 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.450 | 7.000 | 10.0431 | 2.01% | 23 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.700 | 8.100 | 2.2317 | 10.05% | 67 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.200 | 8.300 | 0.064201 | 1.28% | 53 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.450 | 8.100 | 0.186 | -1.38% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.000 | 8.100 | 0.010831 | -1.79% | 34 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.582 | 7.450 | 7.650 | 0.14786 | 0.05% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.300 | 7.500 | 0.4467 | 5.27% | 23 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | WATCH | WATCH | 8.739 | 6.000 | 6.550 | 2.1691e-05 | 2.08% | 6 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.304 | 5.400 | 8.550 | 1.3588 | -1.97% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.222 | 4.300 | 8.650 | 0.12846 | 1.87% | 62 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.181 | 5.150 | 8.400 | 0.055849 | 4.47% | 14 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.040 | 5.350 | 9.200 | 0.00058191 | -18.27% | 46 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.779 | 5.950 | 8.150 | 2.0279 | 9.55% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.747 | 6.000 | 8.300 | 0.014178 | 1.34% | 57 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.743 | 5.450 | 8.450 | 0.002552 | -4.06% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.735 | 5.950 | 6.100 | 0.012085 | -0.19% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.711 | 5.500 | 8.150 | 0.1029 | 1.43% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.692 | 6.150 | 6.900 | 3.0416 | 2.03% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.682 | 7.200 | 7.750 | 0.0201162 | 11.71% | 52 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.583 | 6.200 | 8.300 | 0.8783 | -0.62% | 61 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.573 | 7.100 | 7.750 | 5.5688 | 2.20% | 46 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.564 | 5.800 | 7.700 | 0.049996 | -4.06% | 10 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.535 | 6.850 | 8.300 | 2.0569 | 7.85% | 68 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.530 | 4.850 | 8.500 | 0.20591 | -1.71% | 43 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.507 | 6.250 | 7.950 | 0.023398 | 0.60% | 50 | - | RAW_CONFIRMED
