BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T08:45:23.759994+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.427 | 7.500 | 4.750 | 0.39301 | 9.60% | 122 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.350 | 4.750 | 0.019867 | 2.59% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 7.450 | 7.400 | 9.0742 | 1.81% | 283 | WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.250 | 7.600 | 0.11853 | 11.87% | 25 | CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 7.200 | 4.450 | 0.8781 | -0.05% | 8 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.307 | 6.000 | 8.500 | 0.080413 | 10.23% | 175 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.250 | 8.400 | 0.42124 | 8.52% | 209 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.450 | 8.650 | 0.061447 | 10.41% | 337 | CHASE_RISK | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.450 | 6.100 | 0.011363 | 5.68% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.750 | 8.250 | 0.007776 | 6.65% | 213 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.550 | 8.200 | 0.0158314 | 5.16% | 222 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.850 | 6.400 | 0.035798 | 4.83% | 337 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 8.044 | 6.100 | 5.000 | 0.022675 | 8.02% | 63 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.550 | 8.700 | 0.8754 | 13.59% | 150 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.750 | 7.950 | 2.8317 | 9.97% | 213 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.812 | 4.500 | 7.200 | 62.248 | 3.89% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.938 | 4.500 | 5.950 | 1.35139 | 3.62% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | WATCH | WATCH | 8.996 | 5.850 | 8.150 | 0.01662 | 3.60% | 249 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.941 | 5.800 | 7.200 | 2.55493 | 7.83% | 123 | WICK_SETUP | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 8.557 | 5.850 | 5.900 | 0.005889 | 2.40% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.514 | 5.950 | 7.950 | 0.099629 | 5.69% | 124 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.495 | 5.700 | 7.400 | 0.0040136 | 5.77% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.466 | 5.800 | 6.950 | 0.045903 | 3.45% | 127 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.338 | 6.050 | 7.350 | 0.035662 | 1.73% | 214 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.219 | 5.750 | 8.650 | 0.0018132 | 6.65% | 238 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.183 | 5.950 | 8.150 | 0.08038 | 1.75% | 271 | LOW_LIQUIDITY | RAW_CONFIRMED
