BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:57:58.669510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.850 | 8.650 | 0.0026594 | 6.43% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.600 | 5.100 | 68013.0 | 1.96% | 33 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.250 | 5.450 | 217.24 | 11.81% | 67 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.200 | 8.650 | 0.0065752 | 5.05% | 362 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 7.050 | 7.450 | 0.078043 | 4.10% | 169 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.400 | 6.050 | 0.017649 | 9.94% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.600 | 8.300 | 1.0099 | 13.68% | 347 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.250 | 8.400 | 0.11996 | 4.75% | 240 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.820 | 6.100 | 8.550 | 1.4306 | 6.76% | 360 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.768 | 6.750 | 7.550 | 0.34721 | 14.32% | 137 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.701 | 7.600 | 6.100 | 0.68498 | 8.52% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.400 | 5.850 | 0.3381 | 9.69% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.626 | 7.150 | 4.950 | 0.052894 | 11.90% | 39 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.653 | 4.500 | 5.800 | 1.3205 | 8.50% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.965 | 4.500 | 5.000 | 3.2105e-06 | 5.81% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.320 | 5.900 | 5.200 | 0.65775 | 2.07% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.287 | 5.850 | 4.800 | 0.000335 | 4.35% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.214 | 5.150 | 7.400 | 0.009089 | 16.06% | 74 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.173 | 5.250 | 8.600 | 0.010092 | 7.38% | 264 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.162 | 6.150 | 8.150 | 0.10828 | 7.53% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.100 | 6.100 | 6.450 | 4.1463e-05 | 5.28% | 27 | - | RAW_CONFIRMED
ZEUS-EUR | WATCH | WATCH | 8.024 | 4.150 | 4.150 | 0.0021166 | 1.62% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.863 | 5.250 | 8.650 | 0.15557 | 6.55% | 354 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.796 | 6.150 | 6.650 | 0.0012756 | 6.37% | 46 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.796 | 5.900 | 7.750 | 0.9916 | 10.72% | 203 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.773 | 6.650 | 6.300 | 0.0016363 | 11.72% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.768 | 5.600 | 7.500 | 0.038013 | 12.10% | 75 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.764 | 4.950 | 7.950 | 0.0036868 | -6.24% | 173 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.762 | 6.250 | 5.000 | 0.0041131 | 7.31% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.751 | 6.200 | 8.150 | 0.3787 | 15.63% | 344 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.750 | 5.050 | 8.250 | 0.0056876 | 4.40% | 170 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.684 | 7.450 | 5.850 | 92.383 | 5.72% | 54 | WICK_SETUP | RAW_CONFIRMED
