BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T15:56:10.883312+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | WATCH | WATCH | 7.337 | 5.500 | 7.900 | 5.9559 | -2.27% | 69 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.334 | 5.400 | 8.150 | 0.026424 | 23.12% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.321 | 4.550 | 8.650 | 0.11531 | 1.84% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.283 | 5.550 | 8.400 | 2.6873e-06 | -10.13% | 92 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.283 | 4.700 | 8.450 | 0.0045139 | -4.36% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.276 | 5.750 | 8.150 | 0.21342 | -7.53% | 84 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.260 | 5.000 | 7.950 | 0.04609 | -4.10% | 42 | WIDE_SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.252 | 6.550 | 7.550 | 0.24386 | 6.97% | 50 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.252 | 5.300 | 7.500 | 0.020183 | -1.25% | 14 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.251 | 5.400 | 7.400 | 0.12429 | 8.20% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.238 | 5.600 | 8.200 | 0.31989 | 2.13% | 97 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.227 | 4.750 | 8.400 | 0.11184 | 1.81% | 50 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.217 | 5.600 | 7.900 | 0.046724 | -0.33% | 76 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | NONE | 7.038 | 4.500 | 5.800 | 0.38944 | 10.72% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
