BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:02:47.462211+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RPL-EUR | WATCH | WATCH | 7.737 | 6.450 | 8.200 | 1.7254 | 6.29% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.735 | 6.800 | 8.400 | 274.48 | 17.84% | 114 | EXTENDED_24H | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.713 | 6.300 | 6.850 | 0.0014528 | 2.07% | 46 | WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.711 | 6.500 | 7.300 | 8.552e-05 | 8.58% | 50 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.690 | 6.350 | 7.200 | 0.17571 | 18.47% | 21 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.648 | 6.550 | 7.850 | 0.052746 | 12.35% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.643 | 6.250 | 8.250 | 0.04809 | -0.53% | 65 | SPREAD_RISK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.603 | 5.900 | 8.000 | 0.0802 | 6.85% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.593 | 6.350 | 7.900 | 0.07403 | 4.93% | 12 | - | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.589 | 6.000 | 8.500 | 101.7 | 4.56% | 112 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.576 | 6.000 | 8.250 | 0.075942 | 8.77% | 13 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.554 | 5.700 | 7.850 | 0.010388 | -1.12% | 105 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.538 | 6.750 | 8.350 | 0.60439 | 3.51% | 131 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.523 | 5.550 | 8.500 | 0.0016721 | 1.41% | 161 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.523 | 5.300 | 8.500 | 0.13718 | 1.58% | 109 | - | RAW_CONFIRMED
