BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T18:20:51.435413+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.975 | 6.150 | 8.550 | 0.030426 | -1.65% | 531 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.833 | 6.150 | 9.200 | 0.00057166 | 17.66% | 314 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.820 | 5.750 | 8.950 | 0.07408 | 0.57% | 350 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.816 | 5.600 | 7.400 | 0.11266 | 6.93% | 181 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.764 | 6.300 | 8.000 | 0.008617 | 3.72% | 318 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.676 | 6.400 | 8.300 | 0.014819 | -2.28% | 519 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.669 | 5.700 | 7.800 | 5.2233 | 20.28% | 234 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.650 | 4.950 | 8.700 | 2.3616 | -1.05% | 573 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.638 | 5.850 | 8.300 | 0.8929 | -1.78% | 408 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.608 | 6.050 | 8.650 | 0.006542 | 4.11% | 489 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.547 | 5.750 | 8.450 | 0.0023436 | 2.87% | 364 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.509 | 5.750 | 8.400 | 0.11221 | 2.18% | 305 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.486 | 6.750 | 7.500 | 0.0034 | 7.23% | 187 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.478 | 5.200 | 8.500 | 0.22135 | 4.13% | 318 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.451 | 6.150 | 7.750 | 0.8958 | 3.00% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.441 | 3.550 | 8.400 | 0.054452 | 4.29% | 253 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.387 | 6.650 | 8.000 | 0.094221 | 8.89% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.369 | 6.550 | 7.650 | 201.44 | -1.13% | 432 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.340 | 5.400 | 8.250 | 0.023635 | 9.92% | 468 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.300 | 5.200 | 8.100 | 0.0108281 | 2.06% | 358 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.277 | 5.700 | 6.900 | 7.7696e-05 | 8.81% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.273 | 5.000 | 8.000 | 0.22086 | 1.98% | 196 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.272 | 6.950 | 8.150 | 0.34827 | -0.57% | 459 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.234 | 5.350 | 7.950 | 3.7394 | -4.25% | 300 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.226 | 5.300 | 8.300 | 0.063907 | 5.68% | 232 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.205 | 5.750 | 8.300 | 0.48806 | -5.14% | 309 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.204 | 5.300 | 7.700 | 0.047204 | 4.37% | 63 | SPREAD_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.200 | 3.750 | 7.450 | 3.2805 | 2.52% | 74 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.305 | 6.250 | 8.850 | 2.6182 | 6.48% | 500 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
EUROP-EUR | WATCH_RISK | WATCH_RISK | 7.889 | 4.650 | 2.900 | 0.9995 | 0.02% | 16 | VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
CROSS-EUR | WATCH_RISK | WATCH_RISK | 7.730 | 6.350 | 6.100 | 0.099984 | 0.17% | 12 | WICK_SETUP,ILLIQUID | RAW_CONFIRMED
