BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T15:50:49.115078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | WATCH | WATCH | 7.404 | 5.300 | 8.300 | 4.6187 | -6.13% | 209 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.379 | 5.750 | 7.700 | 0.055097 | 2.82% | 75 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.373 | 5.800 | 7.650 | 0.06096 | -3.19% | 51 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.365 | 6.050 | 8.150 | 0.31259 | -3.13% | 204 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.363 | 6.100 | 7.150 | 0.022552 | -7.20% | 21 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.362 | 6.300 | 7.650 | 0.13022 | -3.90% | 92 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.353 | 6.450 | 7.750 | 5.3848 | -2.26% | 140 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.324 | 6.300 | 5.900 | 0.26454 | -10.61% | 22 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 7.322 | 3.800 | 5.450 | 4.0672e-05 | -3.61% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.315 | 5.050 | 7.900 | 0.014943 | -2.13% | 88 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.314 | 5.000 | 8.000 | 0.091374 | -4.15% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.285 | 4.450 | 8.950 | 0.06646 | -3.74% | 200 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.277 | 4.350 | 8.400 | 0.10948 | -5.32% | 143 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
