BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T06:42:18.436711+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUNDIX-EUR | WATCH | WATCH | 8.242 | 5.500 | 6.750 | 0.10705 | 0.85% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.238 | 5.750 | 8.550 | 1.3795 | -0.43% | 34 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.153 | 5.850 | 7.150 | 0.059859 | -12.59% | 3 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.813 | 5.900 | 8.650 | 0.13062 | 3.19% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.782 | 5.550 | 8.550 | 0.029264 | -3.65% | 33 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.755 | 6.400 | 8.950 | 0.07118 | -4.39% | 19 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.753 | 6.300 | 8.000 | 0.097819 | -0.40% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.719 | 6.150 | 5.100 | 1.1588 | -1.69% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.706 | 6.200 | 8.400 | 0.054234 | -17.07% | 422 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.671 | 4.400 | 8.400 | 0.78231 | -0.68% | 210 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.647 | 5.800 | 8.300 | 0.8873 | 1.01% | 30 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.645 | 5.050 | 8.400 | 0.11612 | 2.06% | 4 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.606 | 7.250 | 8.450 | 0.020706 | 0.22% | 21 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.584 | 7.650 | 7.000 | 9.8898 | -0.18% | 10 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.534 | 6.250 | 8.500 | 0.20571 | -3.87% | 24 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.531 | 6.200 | 7.950 | 0.023491 | -0.14% | 27 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.468 | 5.750 | 8.100 | 0.0108456 | 1.08% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
