BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T04:16:52.982712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 8.302 | 5.250 | 9.200 | 0.00061777 | 13.23% | 159 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.229 | 5.000 | 7.600 | 18.842 | -1.48% | 63 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.166 | 5.300 | 7.200 | 1.6895e-06 | -3.64% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.075 | 5.300 | 7.450 | 0.034111 | -16.45% | 17 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.063 | 5.400 | 8.650 | 0.0022896 | -3.95% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.845 | 5.700 | 7.550 | 0.28297 | -6.95% | 37 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.817 | 5.600 | 8.950 | 0.50971 | -5.29% | 182 | WICK_SETUP | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.779 | 6.100 | 7.150 | 0.025171 | -9.89% | 16 | SPREAD_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.760 | 5.750 | 2.750 | 0.0499939 | -6.79% | 2 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.747 | 5.850 | 8.950 | 0.29049 | -6.56% | 182 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 5.700 | 8.300 | 1.9128 | -5.32% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.706 | 6.050 | 8.600 | 0.009399 | 3.39% | 121 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.700 | 5.500 | 7.550 | 0.0006503 | -1.69% | 74 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.697 | 5.750 | 3.200 | 0.00985 | -3.25% | 11 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.683 | 6.000 | 8.250 | 0.0055737 | -12.74% | 42 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.676 | 6.200 | 6.150 | 0.13914 | 4.76% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.669 | 5.650 | 8.550 | 1.3017 | -5.22% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 5.550 | 8.550 | 0.02047 | -5.11% | 156 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.605 | 5.550 | 8.550 | 0.028321 | -6.10% | 181 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.601 | 5.600 | 8.200 | 4.6396 | -5.70% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.59% | 163 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.592 | 6.950 | 8.300 | 4.7282 | -11.00% | 173 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.544 | 6.300 | 8.000 | 0.09567 | -1.94% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.500 | 6.150 | 7.600 | 0.43164 | -7.64% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.491 | 4.550 | 8.500 | 0.20242 | -0.20% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.477 | 5.750 | 7.950 | 0.022195 | -2.97% | 111 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.475 | 5.800 | 8.150 | 1.9546 | -2.66% | 163 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.424 | 6.100 | 7.900 | 0.014896 | -5.31% | 67 | - | RAW_CONFIRMED
