BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T16:21:02.073868+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.680 | 5.100 | 8.650 | 0.11756 | 3.73% | 465 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.676 | 6.200 | 8.700 | 2.419 | 3.90% | 474 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.666 | 5.450 | 8.450 | 0.0023591 | 3.14% | 279 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.662 | 5.450 | 6.750 | 0.079271 | 5.69% | 161 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.582 | 6.300 | 8.550 | 0.030784 | -0.67% | 432 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.576 | 6.450 | 8.300 | 0.51209 | 7.93% | 218 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.515 | 6.000 | 8.650 | 0.0022707 | 1.05% | 459 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.486 | 6.250 | 8.100 | 2.2416 | 6.45% | 462 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.484 | 6.800 | 8.250 | 0.021779 | -2.89% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.469 | 6.250 | 8.150 | 0.35341 | 2.73% | 362 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.437 | 6.000 | 8.100 | 0.0107034 | 5.99% | 280 | SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.405 | 5.750 | 7.950 | 0.023742 | 4.71% | 276 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.392 | 5.150 | 8.550 | 0.022506 | 5.34% | 369 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.380 | 4.950 | 8.150 | 1.782 | 2.27% | 424 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.355 | 5.500 | 8.300 | 5.0844 | 2.71% | 245 | CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.322 | 5.650 | 7.950 | 0.0041233 | -1.44% | 57 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.311 | 7.150 | 7.950 | 0.19403 | 10.24% | 406 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.301 | 6.250 | 7.500 | 0.042237 | 5.94% | 125 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.301 | 5.000 | 7.600 | 0.007364 | 7.65% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.290 | 5.050 | 8.500 | 0.21641 | -0.05% | 226 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.264 | 6.700 | 7.900 | 0.01545 | -0.44% | 360 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.253 | 5.250 | 8.300 | 0.015622 | -4.71% | 435 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.252 | 5.500 | 7.950 | 0.007141 | 4.91% | 302 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.249 | 5.800 | 7.650 | 0.048575 | 1.86% | 40 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.247 | 5.200 | 8.400 | 0.10827 | 3.43% | 246 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.246 | 4.800 | 6.700 | 0.017184 | 7.95% | 21 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.229 | 5.450 | 6.600 | 0.044717 | 1.17% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.203 | 6.400 | 8.050 | 0.18853 | 3.75% | 312 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.202 | 5.550 | 7.600 | 0.46278 | 0.65% | 131 | - | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 7.157 | 6.400 | 6.550 | 628.13 | 3.56% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | WATCH | NONE | 7.015 | 4.500 | 6.250 | 205.02 | 0.26% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | WATCH | NONE | 6.952 | 4.500 | 5.550 | 0.07332 | 2.49% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | WATCH | NONE | 6.858 | 4.500 | 6.050 | 6.5462 | 1.03% | 112 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 8.552 | 6.100 | 8.950 | 0.5953 | -1.32% | 290 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 8.005 | 6.600 | 8.450 | 0.019094 | 1.89% | 306 | ILLIQUID | RAW_CONFIRMED
DOT-EUR | WATCH_RISK | WATCH_RISK | 7.643 | 5.950 | 8.300 | 0.917 | -0.99% | 311 | HEI_REJECTION | RAW_CONFIRMED
GLMR-EUR | WATCH_RISK | WATCH_RISK | 7.419 | 6.200 | 5.050 | 0.004901 | 8.89% | 8 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
