BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T00:27:02.706375+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.909 | 4.950 | 8.650 | 0.0022838 | -4.05% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.870 | 5.750 | 8.450 | 0.0024134 | -7.06% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.868 | 5.050 | 6.800 | 0.044244 | -0.84% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.844 | 5.650 | 8.550 | 1.3098 | -4.25% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.794 | 6.550 | 8.300 | 4.7355 | -12.33% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.788 | 4.950 | 9.200 | 0.00062162 | 13.56% | 147 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.752 | 6.350 | 8.100 | 2.031 | -5.49% | 163 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.600 | 0.009128 | -1.25% | 109 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.691 | 5.300 | 8.850 | 2.4842 | -3.46% | 97 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.576 | 5.400 | 8.550 | 0.028652 | -5.22% | 169 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.541 | 5.600 | 6.600 | 0.3543 | -9.53% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.522 | 6.200 | 8.100 | 0.0098982 | -6.62% | 77 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.522 | 5.200 | 8.550 | 0.02071 | -4.00% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.511 | 5.350 | 8.950 | 0.06876 | -2.58% | 151 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.487 | 6.200 | 8.000 | 0.095599 | -3.44% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.487 | 5.800 | 6.500 | 0.09683 | -6.35% | 16 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.486 | 5.250 | 8.150 | 0.09712 | -4.48% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.481 | 5.500 | 5.250 | 0.010666 | 9.39% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.480 | 4.950 | 7.950 | 3.48 | -8.75% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 5.600 | 8.250 | 0.023557 | -0.53% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.469 | 6.750 | 7.650 | 0.13164 | -7.20% | 71 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.467 | 5.050 | 7.400 | 0.007771 | -6.91% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.465 | 5.700 | 8.300 | 0.4568 | -7.06% | 141 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.462 | 6.200 | 6.300 | 0.001424 | -3.50% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.435 | 5.400 | 7.350 | 0.14255 | 2.81% | 6 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.409 | 6.300 | 7.950 | 0.006333 | -7.44% | 72 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.396 | 5.950 | 7.500 | 14.365 | -2.42% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.384 | 6.500 | 8.150 | 1.9675 | -4.67% | 152 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.378 | 5.150 | 8.400 | 0.11416 | -6.26% | 112 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.377 | 4.650 | 8.500 | 0.20675 | 1.11% | 119 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.373 | 6.400 | 7.650 | 0.01662 | 4.27% | 78 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.339 | 5.900 | 7.500 | 0.0030433 | -5.49% | 78 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.329 | 4.700 | 8.000 | 0.0044652 | -4.24% | 77 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.326 | 5.500 | 5.550 | 0.042927 | -13.44% | 8 | SPREAD_RISK | RAW_CONFIRMED
