BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T16:19:50.201870+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | WATCH | WATCH | 7.782 | 7.400 | 8.300 | 235.46 | 8.06% | 300 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.721 | 6.150 | 8.150 | 0.10783 | 10.26% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.718 | 6.300 | 8.000 | 0.26885 | 11.75% | 81 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.695 | 6.400 | 8.450 | 0.0045632 | 6.27% | 48 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.686 | 5.500 | 8.450 | 0.0027337 | 2.31% | 469 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.632 | 6.750 | 7.450 | 0.0014143 | 7.07% | 82 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.632 | 6.650 | 8.050 | 0.17426 | 20.90% | 173 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.626 | 5.500 | 8.500 | 0.009741 | 7.27% | 145 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.614 | 5.650 | 8.450 | 2.3626 | 4.35% | 444 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.610 | 6.400 | 8.750 | 0.18802 | 5.12% | 89 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.609 | 7.950 | 6.700 | 0.071215 | 3.93% | 88 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.578 | 5.650 | 8.000 | 0.12879 | 5.57% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
