BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:46:01.585501+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | ENTRY_WINDOW | WATCH | 8.160 | 6.000 | 8.050 | 0.207 | 8.98% | 153 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.450 | 5.100 | 67277.0 | 0.86% | 27 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.750 | 5.200 | 1.7728 | 4.70% | 38 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.900 | 8.150 | 2.1604 | 8.59% | 306 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.450 | 6.150 | 0.014122 | 6.26% | 32 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.750 | 8.300 | 0.52316 | 9.06% | 309 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.250 | 8.100 | 0.0110921 | 10.30% | 218 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.600 | 8.300 | 0.9776 | 10.11% | 327 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | WATCH | 7.547 | 4.500 | 5.400 | 1.14879 | 1.06% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.689 | 4.500 | 6.050 | 0.0189768 | 1.33% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
KAT-EUR | WATCH | WATCH | 8.809 | 6.000 | 6.700 | 0.003862 | 2.66% | 46 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 8.775 | 5.900 | 6.750 | 0.074646 | 1.73% | 30 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.490 | 6.150 | 5.950 | 8.842e-08 | 3.72% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.384 | 4.700 | 7.400 | 0.008593 | 9.86% | 69 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.267 | 5.900 | 7.900 | 0.016802 | 6.77% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.241 | 6.000 | 9.200 | 0.0005653 | -3.33% | 319 | - | RAW_CONFIRMED
