BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:21:40.692082+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FORM-EUR | ENTRY_WINDOW | WATCH | 7.770 | 7.000 | 8.500 | 0.20689 | 0.30% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.600 | 8.700 | 2.1842 | 2.54% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.650 | 6.550 | 0.024061 | 3.83% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.590 | 7.450 | 8.300 | 4.6906 | 0.59% | 232 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.585 | 5.750 | 8.100 | 0.0099653 | 1.86% | 126 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 7.558 | 6.250 | 6.100 | 0.10624 | 0.38% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.531 | 6.400 | 7.500 | 627.13 | 2.11% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.458 | 6.350 | 6.250 | 6.3618 | 2.22% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.113 | 4.500 | 6.050 | 0.0179649 | 8.04% | 144 | STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | WATCH | WATCH | 8.636 | 6.050 | 8.600 | 0.009269 | 2.39% | 163 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.149 | 5.850 | 9.200 | 0.00060528 | -8.77% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.953 | 6.100 | 8.550 | 0.028555 | 0.63% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.861 | 5.350 | 8.850 | 2.4621 | -0.49% | 158 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.800 | 5.800 | 8.000 | 0.09267 | -0.92% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.782 | 5.700 | 7.100 | 0.07798 | -0.80% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.735 | 4.750 | 8.950 | 0.06651 | -3.71% | 223 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.716 | 5.800 | 8.450 | 0.019304 | 1.59% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.709 | 5.400 | 7.350 | 0.1499 | 8.29% | 20 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.704 | 7.400 | 8.300 | 0.875 | 7.22% | 227 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.685 | 5.950 | 8.300 | 1.9666 | 2.79% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.671 | 6.100 | 8.650 | 0.006135 | 0.91% | 242 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.657 | 5.500 | 8.650 | 0.13822 | 7.47% | 234 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.655 | 5.650 | 7.150 | 0.023272 | -2.62% | 29 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.590 | 6.650 | 8.000 | 0.007835 | -1.04% | 112 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.588 | 6.250 | 7.900 | 0.015343 | 1.95% | 105 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.564 | 5.450 | 8.050 | 0.18269 | 1.40% | 88 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.534 | 4.900 | 8.250 | 0.0055274 | -5.62% | 84 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.502 | 5.150 | 8.450 | 0.0025265 | 4.91% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.492 | 5.850 | 8.550 | 1.3014 | -0.39% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.481 | 6.700 | 8.300 | 0.46571 | 2.96% | 210 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.474 | 5.400 | 8.000 | 0.21604 | -0.32% | 48 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.466 | 5.850 | 8.200 | 4.6839 | 1.40% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.457 | 4.750 | 8.400 | 0.1123 | -1.34% | 157 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.451 | 6.250 | 4.500 | 0.041513 | 2.95% | 19 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.444 | 5.300 | 4.700 | 0.10931 | -6.72% | 2 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.443 | 7.100 | 8.100 | 2.2466 | 12.23% | 231 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.438 | 5.550 | 6.150 | 7.6401 | 2.61% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.427 | 6.350 | 7.950 | 0.16994 | -0.11% | 143 | WICK_SETUP | RAW_CONFIRMED
