BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:20:07.507249+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRX-EUR | WATCH | WATCH | 7.503 | 6.000 | 8.000 | 0.096281 | -1.76% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.490 | 5.800 | 7.900 | 0.015299 | -5.64% | 52 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.478 | 4.850 | 8.950 | 0.06889 | -1.94% | 126 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.468 | 4.850 | 7.650 | 0.06312 | -6.89% | 36 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.450 | 5.850 | 8.550 | 0.029238 | -1.10% | 143 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.450 | 4.100 | 8.650 | 0.12838 | -0.04% | 136 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.442 | 5.500 | 8.450 | 0.0024523 | -3.71% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.396 | 6.200 | 7.450 | 0.021788 | 0.84% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.389 | 5.800 | 8.250 | 0.0060521 | 14.62% | 25 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.382 | 5.000 | 7.550 | 0.000672 | -1.18% | 58 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.376 | 6.450 | 5.200 | 0.053969 | -2.67% | 11 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.365 | 4.950 | 8.250 | 0.023907 | 0.10% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.357 | 6.000 | 7.700 | 0.054263 | 7.88% | 36 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.341 | 5.500 | 8.550 | 0.021106 | -3.07% | 124 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.309 | 5.500 | 8.150 | 1.9761 | -1.20% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.300 | 5.350 | 7.400 | 0.10437 | -3.60% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.289 | 6.500 | 8.150 | 0.32102 | -4.72% | 132 | - | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 7.284 | 4.550 | 6.800 | 0.043349 | -0.47% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.272 | 5.150 | 8.200 | 4.826 | -3.52% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.256 | 5.600 | 8.300 | 0.8486 | -3.14% | 133 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.240 | 6.300 | 7.750 | 0.0173002 | -12.67% | 86 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.214 | 5.900 | 7.950 | 0.0035241 | -6.13% | 34 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.211 | 6.400 | 8.000 | 0.008202 | -5.30% | 57 | - | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.498 | 5.900 | 8.850 | 2.5145 | -3.55% | 81 | ILLIQUID | RAW_CONFIRMED
SWELL-EUR | WATCH_RISK | WATCH_RISK | 7.294 | 4.750 | 5.850 | 0.0006148 | -1.80% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.239 | 5.350 | 8.450 | 0.018967 | -6.19% | 77 | ILLIQUID | RAW_CONFIRMED
DYM-EUR | WATCH_RISK | WATCH_RISK | 7.216 | 4.400 | 4.050 | 0.01245 | -0.85% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.788 | 5.250 | 7.900 | 0.0020868 | -13.30% | 101 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.677 | 4.400 | 6.100 | 0.100334 | -2.36% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.220 | 3.650 | 4.650 | 0.27045 | -4.11% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
