BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T23:04:22.807168+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.119 | 6.800 | 8.500 | 2.807 | 2.36% | 262 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.040 | 7.150 | 7.700 | 8.3358 | -0.29% | 266 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.821 | 6.750 | 6.650 | 1.0684 | 4.54% | 247 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | BUY_READY | WATCH | 7.411 | 7.400 | 5.900 | 0.102902 | 8.03% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.398 | 7.250 | 8.850 | 0.0169922 | 7.72% | 272 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.247 | 7.150 | 8.300 | 0.10042 | 3.51% | 177 | - | RAW_CONFIRMED
AEVO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.350 | 7.300 | 0.023128 | 3.32% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.700 | 8.150 | 6.3056 | 1.33% | 279 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 6.700 | 8.450 | 0.007604 | 8.57% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 8.754 | 5.650 | 8.300 | 0.0028115 | 5.55% | 61 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 7.250 | 8.150 | 0.43499 | 0.86% | 315 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 7.800 | 8.850 | 0.21493 | 6.28% | 391 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.500 | 9.000 | 0.081436 | 5.20% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.350 | 8.300 | 0.16071 | 4.53% | 379 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 6.750 | 8.200 | 0.08122 | 2.60% | 304 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.800 | 4.700 | 0.878 | -0.10% | 9 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.650 | 8.700 | 1.45623 | 4.75% | 147 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 7.450 | 4.650 | 1.8706 | 2.46% | 61 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.700 | 7.900 | 0.043878 | 4.05% | 99 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.700 | 8.750 | 0.101937 | 2.77% | 368 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.300 | 8.300 | 0.0019078 | 1.78% | 110 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.500 | 9.000 | 1.0503 | 10.52% | 167 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.850 | 7.950 | 2.36 | 2.99% | 229 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.900 | 8.550 | 1.04389 | 17.54% | 354 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 6.700 | 9.200 | 0.032897 | 10.41% | 435 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.500 | 7.650 | 0.24812 | 3.77% | 154 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.800 | 8.500 | 0.007858 | 3.52% | 259 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 7.050 | 8.500 | 1.4358 | 13.15% | 261 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.700 | 6.200 | 1.5025 | 4.31% | 277 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.019 | 4.500 | 7.250 | 0.7591 | 6.65% | 364 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.350 | 8.850 | 0.024571 | 7.39% | 430 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 8.011 | 4.500 | 6.950 | 1.6969 | 3.60% | 407 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.971 | 4.500 | 6.750 | 0.020994 | 9.66% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
