BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:15:10.669738+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | ENTRY_WINDOW | WATCH | 7.820 | 5.350 | 8.650 | 0.0022735 | -19.03% | 391 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.300 | 7.950 | 0.19037 | -2.19% | 346 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.753 | 7.000 | 7.500 | 615.9 | -2.86% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
HAEDAL-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.250 | 6.100 | 0.015979 | -4.63% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.404 | 4.500 | 6.250 | 0.14224 | -4.83% | 313 | STABILITY_HOLD | HYSTERESIS_HOLD
CAT-EUR | WATCH | WATCH | 8.916 | 4.950 | 7.200 | 1.6816e-06 | -5.29% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.916 | 3.950 | 7.450 | 3.2241 | -4.24% | 53 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 8.697 | 4.650 | 6.250 | 0.036357 | -11.79% | 8 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.427 | 6.150 | 8.950 | 0.08116 | -2.60% | 182 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.047 | 6.100 | 8.400 | 0.09819 | -0.30% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.042 | 6.050 | 6.000 | 0.007013 | -5.88% | 25 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.977 | 6.150 | 8.500 | 0.22295 | -6.26% | 166 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.967 | 5.450 | 8.600 | 0.008867 | -7.64% | 353 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.958 | 5.950 | 8.100 | 0.0102416 | -10.42% | 229 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.910 | 5.500 | 7.400 | 0.10378 | -9.03% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.859 | 5.900 | 6.100 | 0.0013375 | -12.15% | 31 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.858 | 5.450 | 8.550 | 1.5522 | -3.53% | 197 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.832 | 5.500 | 7.950 | 0.03275 | -7.49% | 107 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.815 | 5.550 | 8.050 | 0.18372 | -6.62% | 261 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.786 | 5.250 | 8.000 | 0.22842 | 0.55% | 93 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.771 | 6.150 | 8.950 | 0.60294 | 16.61% | 221 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.749 | 6.350 | 8.650 | 0.0067749 | 3.49% | 321 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.701 | 6.400 | 8.300 | 0.47824 | -0.10% | 154 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.675 | 6.300 | 7.950 | 3.8997 | -4.41% | 214 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
