BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:01:09.890504+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GOAT-EUR | ENTRY_WINDOW | WATCH | 8.029 | 6.000 | 8.200 | 0.01656 | 4.73% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.996 | 5.800 | 8.100 | 0.020738 | 0.45% | 151 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.350 | 7.000 | 3.1154e-06 | 8.92% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.200 | 5.050 | 1.9306 | 2.26% | 19 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.250 | 8.700 | 0.07952 | -0.18% | 111 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.350 | 8.600 | 0.075132 | 3.93% | 24 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.700 | 8.350 | 0.07262 | 5.46% | 99 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.350 | 6.550 | 0.30656 | 0.56% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.350 | 6.100 | 0.040696 | 2.98% | 23 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.900 | 7.650 | 7.8076 | 2.06% | 37 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.200 | 8.600 | 0.56851 | 8.04% | 146 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.450 | 8.050 | 0.0079844 | 3.61% | 157 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.250 | 8.350 | 0.60495 | -0.67% | 165 | CHASE_RISK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.900 | 5.900 | 0.46234 | 4.75% | 12 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 9.383 | 6.150 | 8.850 | 0.030106 | -1.24% | 166 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.968 | 4.800 | 7.350 | 1.7115 | 2.84% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.832 | 6.000 | 6.800 | 0.043142 | 3.80% | 38 | - | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.820 | 5.700 | 6.750 | 0.14459 | -1.26% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.775 | 6.050 | 7.700 | 0.22668 | -0.60% | 75 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.577 | 6.150 | 6.550 | 2.183 | -7.94% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.435 | 5.650 | 8.850 | 0.025317 | 5.90% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.388 | 5.900 | 7.550 | 0.000942 | 5.32% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.381 | 5.700 | 5.450 | 1.291 | 5.62% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.253 | 5.800 | 7.650 | 0.041052 | 5.53% | 23 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.154 | 5.250 | 8.550 | 0.18665 | 4.78% | 351 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.919 | 5.450 | 8.300 | 0.003278 | 0.28% | 119 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.883 | 6.050 | 8.500 | 0.0016725 | -1.05% | 17 | SPREAD_RISK | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.873 | 5.900 | 5.350 | 1.2466 | 0.65% | 16 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.808 | 5.200 | 8.450 | 0.20348 | 0.06% | 258 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
