BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T23:46:41.478957+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 8.140 | 5.650 | 8.550 | 1.3142 | -4.11% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.084 | 5.950 | 8.950 | 0.29194 | -8.48% | 168 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.008 | 5.700 | 8.650 | 0.12922 | 1.59% | 160 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.881 | 5.250 | 8.950 | 0.51455 | -6.26% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.823 | 5.800 | 5.600 | 0.70377 | -13.11% | 6 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.823 | 5.600 | 7.700 | 0.054235 | 6.94% | 50 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.814 | 5.650 | 8.550 | 0.020766 | -3.88% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.811 | 5.950 | 7.350 | 0.14075 | 0.54% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.773 | 6.150 | 5.200 | 0.59312 | -2.53% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.771 | 5.750 | 8.550 | 0.028639 | -5.11% | 167 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.770 | 4.800 | 8.000 | 0.21695 | -8.18% | 32 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.717 | 5.650 | 8.100 | 2.0271 | -5.08% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.713 | 5.750 | 6.550 | 0.023569 | -6.08% | 12 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.688 | 4.950 | 8.450 | 0.0024083 | -4.78% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.623 | 5.700 | 8.300 | 0.45865 | -6.90% | 139 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.596 | 6.250 | 8.300 | 0.014023 | -3.38% | 147 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.596 | 5.350 | 8.950 | 0.06876 | -2.58% | 149 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.584 | 6.050 | 7.950 | 0.17144 | -7.19% | 97 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.560 | 5.950 | 8.300 | 1.9116 | -5.81% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.556 | 5.850 | 7.750 | 0.8653 | 1.80% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.554 | 5.050 | 8.150 | 0.09674 | -4.85% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.546 | 5.900 | 5.650 | 0.029509 | -0.31% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.530 | 5.300 | 8.400 | 0.11467 | -5.85% | 110 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.502 | 4.650 | 8.850 | 2.4696 | -4.03% | 95 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.481 | 6.100 | 8.300 | 4.6978 | -13.28% | 159 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.474 | 4.450 | 8.400 | 0.32215 | -4.64% | 271 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.461 | 5.150 | 8.450 | 0.019001 | -4.52% | 92 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.458 | 5.950 | 8.500 | 0.20659 | 1.03% | 117 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.445 | 5.150 | 8.200 | 0.014462 | -3.12% | 62 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.384 | 5.250 | 7.800 | 4.7622 | -3.53% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.380 | 5.900 | 6.200 | 0.0062 | -3.89% | 19 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.372 | 5.850 | 8.300 | 0.8204 | -5.72% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.342 | 5.950 | 8.250 | 0.0059082 | 13.53% | 37 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.337 | 4.950 | 8.250 | 0.023339 | -0.68% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.336 | 5.300 | 8.100 | 0.0098756 | -6.73% | 75 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.329 | 5.050 | 7.400 | 0.007771 | -6.72% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
