BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T05:17:48.628207+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TOSHI-EUR | ENTRY_WINDOW | WATCH | 8.463 | 5.600 | 6.900 | 0.00012035 | 7.59% | 22 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CYBER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.400 | 7.200 | 0.32339 | 13.95% | 22 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.350 | 7.550 | 0.043474 | -5.02% | 66 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 7.500 | 8.400 | 1.6201 | 3.12% | 209 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.200 | 8.450 | 0.0077 | 4.79% | 93 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.500 | 8.450 | 1.7499 | 3.02% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.950 | 8.450 | 0.9993 | 7.82% | 46 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.250 | 7.650 | 0.31916 | 4.11% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.450 | 8.600 | 0.21929 | 8.56% | 23 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.201 | 6.100 | 8.700 | 0.0017248 | 4.21% | 66 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.850 | 8.550 | 0.030987 | 6.59% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.800 | 8.350 | 0.63503 | 7.38% | 215 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 8.111 | 6.050 | 8.700 | 0.08229 | 2.76% | 167 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.600 | 8.200 | 0.0052939 | 4.02% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.900 | 8.400 | 0.40502 | 3.73% | 49 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 8.076 | 6.050 | 5.450 | 0.19085 | -0.34% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.700 | 8.350 | 0.08195 | 12.54% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 8.400 | 1.5759 | 7.30% | 180 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.900 | 8.100 | 3.3341e-06 | 9.29% | 54 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.600 | 8.700 | 2.9404 | 3.06% | 105 | - | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.550 | 8.750 | 0.24812 | 9.58% | 44 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.300 | 8.150 | 0.081601 | 9.58% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.100 | 8.200 | 2.6441 | 3.99% | 90 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.500 | 8.150 | 0.07755 | 3.57% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.650 | 8.000 | 4.384e-06 | 0.18% | 102 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.923 | 4.500 | 6.050 | 0.0211473 | 4.35% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.450 | 5.150 | 0.008572 | 4.86% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.800 | 8.000 | 0.7375 | 12.15% | 174 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.861 | 4.500 | 6.950 | 0.04103 | 4.70% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.791 | 4.500 | 6.400 | 0.224 | 7.41% | 129 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.639 | 4.500 | 6.500 | 0.007957 | 8.45% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.590 | 4.500 | 7.050 | 104.33 | 3.04% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.527 | 4.500 | 6.700 | 8.3156 | 9.84% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.509 | 4.500 | 6.450 | 0.22579 | 5.28% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.344 | 4.500 | 6.650 | 0.38585 | 2.56% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.234 | 4.500 | 6.700 | 1.41961 | 8.25% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
