BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T09:12:39.691161+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.350 | 8.400 | 2.7247e-06 | -3.46% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.850 | 8.850 | 2.7681 | -0.30% | 36 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.750 | 7.700 | 0.18659 | 2.69% | 38 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.200 | 8.700 | 0.006115 | 2.15% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.850 | 8.300 | 0.01557 | 11.48% | 57 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.150 | 8.550 | 0.0034164 | 1.18% | 51 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.849 | 5.150 | 8.650 | 0.0024105 | -6.09% | 49 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.400 | 8.150 | 0.22025 | 5.05% | 54 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.550 | 5.700 | 0.9814 | 6.10% | 10 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.500 | 8.650 | 1.8879 | -0.57% | 65 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.450 | 8.850 | 6.0645 | 1.00% | 65 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.000 | 8.300 | 0.18811 | 2.84% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.550 | 6.900 | 0.0026859 | 1.36% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.498 | 7.200 | 6.250 | 0.5401 | 0.20% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.700 | 6.950 | 0.50403 | 0.24% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.411 | 5.950 | 9.200 | 0.009463 | 4.70% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.274 | 4.850 | 7.150 | 0.059384 | -13.49% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.088 | 4.800 | 8.950 | 1.7723 | -3.87% | 65 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.819 | 5.850 | 5.850 | 0.23347 | 0.08% | 12 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.801 | 5.250 | 8.650 | 0.11555 | 3.01% | 55 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.782 | 5.650 | 7.950 | 0.018754 | -1.15% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.772 | 6.750 | 8.200 | 0.32802 | 2.11% | 65 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.762 | 6.250 | 8.550 | 2.0208 | -0.76% | 65 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.743 | 7.550 | 8.100 | 0.37471 | 12.48% | 63 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.698 | 5.800 | 8.450 | 0.016544 | -7.02% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.668 | 5.850 | 7.900 | 0.030323 | 16.12% | 60 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.644 | 6.900 | 8.250 | 0.023368 | 5.19% | 44 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.621 | 7.500 | 7.950 | 75.013 | 0.32% | 59 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.577 | 5.400 | 8.450 | 0.0046661 | -0.31% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.573 | 6.350 | 2.600 | 0.11006 | 1.66% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.570 | 7.550 | 8.250 | 2.6032 | 12.88% | 64 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.534 | 5.600 | 7.500 | 0.020624 | 1.23% | 7 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.533 | 7.600 | 6.950 | 6.824 | 3.48% | 26 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.467 | 5.500 | 7.900 | 3.86 | -1.43% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.413 | 5.900 | 7.900 | 5.2252 | 0.28% | 30 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.400 | 5.650 | 8.200 | 0.10359 | 1.44% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.392 | 5.900 | 8.050 | 0.14759 | -3.48% | 63 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.376 | 6.250 | 8.150 | 0.006982 | -5.44% | 41 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.363 | 5.650 | 8.450 | 0.021007 | 1.85% | 39 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.346 | 5.900 | 7.400 | 0.12106 | 7.49% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
