BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T09:56:42.402616+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.300 | 6.800 | 2152.2 | 5.96% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 7.350 | 8.500 | 0.103464 | 11.93% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.650 | 4.500 | 0.005601 | 2.15% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.337 | 6.000 | 8.900 | 0.0018624 | 7.45% | 242 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 7.150 | 8.750 | 12.4058 | 15.79% | 126 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.307 | 6.000 | 8.550 | 0.023267 | 6.78% | 385 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 8.292 | 5.450 | 6.450 | 0.0030099 | 4.41% | 130 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 7.400 | 8.600 | 0.20665 | 20.50% | 345 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.750 | 4.050 | 0.0035218 | 4.45% | 74 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.450 | 8.350 | 0.43169 | 11.66% | 213 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 7.250 | 7.550 | 9.177 | 3.44% | 287 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 6.200 | 6.550 | 0.47049 | 18.04% | 36 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 6.200 | 8.350 | 0.0159645 | 4.14% | 226 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.750 | 8.950 | 0.27663 | 10.71% | 359 | WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.200 | 7.050 | 0.029922 | 4.01% | 95 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.700 | 5.850 | 2.7507 | 3.07% | 143 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.300 | 8.700 | 0.011676 | 8.13% | 214 | LOW_LIQUIDITY | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.300 | 6.750 | 0.2108 | 3.38% | 221 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.700 | 5.650 | 0.003446 | 5.40% | 48 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.962 | 4.500 | 7.050 | 0.19282 | 10.82% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.550 | 8.200 | 4.3378 | 17.57% | 312 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.450 | 8.000 | 28.2947 | 11.84% | 249 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.550 | 8.150 | 0.43834 | 9.83% | 271 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.653 | 6.250 | 6.650 | 0.058885 | 16.90% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
