BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:58:54.428843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOLV-EUR | WATCH | WATCH | 7.399 | 5.700 | 7.950 | 0.003936 | 1.01% | 433 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 6.700 | 8.300 | 5.1806 | 4.12% | 357 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.358 | 4.550 | 7.650 | 0.0622 | 0.00% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.350 | 4.650 | 8.650 | 0.002304 | 4.57% | 569 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.342 | 5.300 | 7.600 | 0.45675 | 1.74% | 170 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.320 | 4.600 | 8.850 | 2.6292 | 6.91% | 514 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.291 | 5.550 | 7.400 | 0.5168 | 1.27% | 159 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.265 | 5.300 | 8.000 | 0.093957 | 9.54% | 187 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.262 | 5.800 | 8.250 | 0.022931 | 5.90% | 482 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.234 | 5.250 | 8.300 | 0.4875 | -0.50% | 321 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.226 | 4.350 | 8.550 | 0.021354 | -3.04% | 482 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.225 | 5.200 | 8.200 | 0.014658 | -3.53% | 234 | SPREAD_RISK | RAW_CONFIRMED
