BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:08:21.491461+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.800 | 6.300 | 0.028241 | 10.33% | 7 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 7.350 | 8.200 | 251.24 | 14.32% | 53 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.200 | 6.500 | 2.8571e-06 | 11.88% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.900 | 8.450 | 0.007226 | 2.91% | 29 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.200 | 8.650 | 0.017765 | 10.07% | 42 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.550 | 8.200 | 0.015544 | 9.50% | 20 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.600 | 6.050 | 0.0038374 | 7.92% | 15 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.200 | 7.300 | 0.067369 | -1.71% | 31 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.550 | 7.950 | 102.059 | 7.99% | 43 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.950 | 6.950 | 0.0032784 | 3.35% | 5 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 7.350 | 8.450 | 0.32447 | 3.45% | 117 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 7.600 | 7.300 | 3.7648e-06 | 8.73% | 25 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.765 | 4.500 | 6.450 | 0.39546 | 10.46% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.763 | 4.500 | 7.050 | 0.07983 | 9.36% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.760 | 4.500 | 6.800 | 0.21824 | 10.31% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.601 | 4.500 | 6.200 | 0.11413 | 5.43% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.591 | 4.500 | 6.500 | 0.056568 | 11.88% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.391 | 4.500 | 6.800 | 0.38387 | 11.11% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | WATCH | WATCH | 8.502 | 6.000 | 9.000 | 0.0052904 | 6.30% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.418 | 4.950 | 5.000 | 0.005892 | -1.16% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
