BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T13:59:45.288098+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | ENTRY_WINDOW | WATCH | 8.004 | 5.950 | 8.200 | 0.015847 | 11.05% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.550 | 7.900 | 2.2135 | 2.10% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 7.600 | 8.450 | 0.0364 | 9.38% | 65 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.850 | 8.200 | 4.0322 | 8.17% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.900 | 8.200 | 1.4877 | 9.26% | 41 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.700 | 8.200 | 0.52463 | 11.03% | 49 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.600 | 8.250 | 0.10286 | 11.47% | 31 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.800 | 8.250 | 0.51604 | 12.15% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 7.600 | 8.200 | 250.19 | 14.23% | 56 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.300 | 8.400 | 0.12862 | 11.78% | 66 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.250 | 7.950 | 82.722 | 4.44% | 35 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.751 | 7.100 | 8.400 | 2.8491 | 8.94% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.490 | 4.500 | 6.500 | 54.475 | 9.33% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.399 | 4.500 | 5.950 | 1.53562 | 7.67% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.292 | 4.500 | 6.750 | 0.59968 | 5.13% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.652 | 5.400 | 9.200 | 0.13672 | 4.35% | 43 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.641 | 5.350 | 8.700 | 0.010299 | 6.18% | 51 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.515 | 5.000 | 5.600 | 4.7742e-05 | 8.86% | 26 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.495 | 5.700 | 7.300 | 0.068742 | 0.83% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.432 | 5.850 | 8.200 | 0.0016814 | 8.95% | 142 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.244 | 4.650 | 4.650 | 0.072465 | 5.79% | 36 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.186 | 5.450 | 9.000 | 0.005238 | 5.25% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.931 | 4.050 | 8.850 | 0.19005 | 14.67% | 262 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.831 | 5.300 | 8.450 | 0.0014305 | 6.18% | 28 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.792 | 7.250 | 8.450 | 0.079434 | 6.10% | 55 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.792 | 5.300 | 8.500 | 0.071465 | 14.43% | 132 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.791 | 4.950 | 8.650 | 2.3341 | 4.57% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.775 | 6.900 | 8.400 | 0.0076431 | 8.56% | 60 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.742 | 6.650 | 8.650 | 0.030481 | 12.37% | 61 | - | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.742 | 6.100 | 8.250 | 0.23667 | 10.05% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
