BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:31:55.614419+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.950 | 7.550 | 0.0006822 | -3.87% | 6 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.950 | 8.300 | 0.013974 | -4.30% | 16 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.297 | 5.900 | 8.250 | 0.023852 | -0.30% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.222 | 5.750 | 8.950 | 0.56207 | -5.15% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.400 | 8.400 | 0.053591 | -23.00% | 412 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.350 | 8.550 | 0.021295 | -0.43% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.750 | 7.650 | 203.86 | 0.83% | 11 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 8.000 | 8.100 | 2.0568 | 1.53% | 23 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.950 | 8.150 | 0.33472 | -1.79% | 19 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.850 | 6.750 | 0.076349 | 1.05% | 5 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 6.650 | 6.250 | 6.6218 | 0.53% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.950 | 8.300 | 5.2985 | 4.37% | 18 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.750 | 8.100 | 0.01081 | -0.45% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.850 | 7.050 | 1.23103 | -3.36% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 7.200 | 6.450 | 1.2066 | 1.73% | 3 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 7.150 | 7.000 | 9.8501 | -0.59% | 6 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.800 | 7.450 | 0.2058 | -0.17% | 10 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.500 | 7.650 | 0.025001 | 1.13% | 4 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.950 | 5.850 | 0.30325 | 1.42% | 4 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.650 | 7.650 | 0.016498 | 3.23% | 10 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.755 | 5.950 | 8.300 | 0.8831 | 1.04% | 20 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.850 | 7.150 | 0.12099 | 0.46% | 7 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.708 | 7.050 | 7.750 | 5.5542 | 1.56% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.350 | 7.950 | 0.18633 | -1.70% | 10 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.488 | 4.500 | 6.250 | 0.14756 | 2.72% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.261 | 4.500 | 6.550 | 624.33 | -0.51% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.244 | 4.500 | 5.100 | 87.321 | -0.58% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.225 | 4.500 | 5.550 | 2174.2 | 0.03% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.940 | 4.500 | 6.050 | 6.4154 | 0.36% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.780 | 4.500 | 5.000 | 2.9663e-06 | -0.21% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.443 | 5.850 | 8.650 | 0.13015 | 1.73% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.219 | 5.500 | 5.600 | 0.0085221 | -0.41% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.188 | 5.950 | 8.300 | 2.0091 | 5.06% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.037 | 4.800 | 8.000 | 0.40603 | -1.13% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.034 | 5.350 | 8.150 | 1.9249 | 3.10% | 15 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.008 | 5.750 | 8.400 | 0.055506 | -2.60% | 357 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.910 | 6.150 | 8.950 | 0.07021 | -6.56% | 9 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.905 | 5.500 | 9.200 | 0.00063185 | 2.13% | 1 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.895 | 5.550 | 8.500 | 0.20848 | -1.85% | 15 | SPREAD_RISK | RAW_CONFIRMED
