BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T11:53:44.671618+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.450 | 6.150 | 0.035683 | 8.53% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.400 | 8.100 | 2.4992 | 16.46% | 276 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.600 | 8.150 | 2.0248 | 4.31% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.550 | 6.100 | 0.0034192 | 10.73% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.650 | 8.950 | 0.30796 | 7.19% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.682 | 6.900 | 8.650 | 0.006222 | -0.65% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.700 | 7.950 | 0.1723 | -0.17% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.514 | 6.650 | 8.950 | 0.06957 | 2.64% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.350 | 7.000 | 6.5673 | 3.46% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.345 | 6.350 | 6.850 | 0.019633 | -1.88% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 9.079 | 5.650 | 7.800 | 4.7269 | 2.16% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.639 | 6.100 | 8.650 | 0.14916 | 10.00% | 279 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.277 | 5.250 | 4.300 | 0.010824 | 1.48% | 29 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.113 | 5.850 | 8.600 | 0.009394 | 1.62% | 207 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.015 | 5.250 | 8.950 | 0.5254 | 2.59% | 287 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.921 | 5.100 | 8.450 | 0.0024827 | -7.84% | 235 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.897 | 5.050 | 8.550 | 0.024255 | 17.70% | 258 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.712 | 5.500 | 8.400 | 0.11688 | 2.93% | 189 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.675 | 4.600 | 9.200 | 0.00060336 | 0.72% | 264 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.668 | 5.350 | 7.950 | 4.2449 | 13.19% | 167 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.665 | 5.600 | 8.150 | 0.10073 | 3.73% | 184 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.640 | 6.450 | 8.250 | 0.024612 | 8.45% | 237 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.633 | 6.300 | 8.700 | 2.216 | 1.02% | 286 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.624 | 6.000 | 8.650 | 0.0024513 | 4.85% | 277 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.604 | 6.750 | 7.650 | 0.01653 | 3.73% | 117 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.577 | 7.300 | 8.300 | 4.8564 | 3.69% | 277 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.545 | 5.400 | 7.700 | 0.053764 | -0.42% | 99 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.489 | 5.450 | 7.150 | 0.058268 | 2.85% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.479 | 5.600 | 7.900 | 0.015658 | 3.92% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.452 | 5.450 | 8.050 | 0.19447 | 10.01% | 123 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.438 | 7.200 | 7.750 | 5.9371 | 7.41% | 193 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.414 | 4.950 | 8.550 | 1.3279 | 1.50% | 285 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.396 | 5.250 | 8.450 | 0.019603 | 4.95% | 173 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.384 | 7.400 | 7.650 | 0.13721 | 3.42% | 140 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.360 | 5.900 | 7.400 | 0.5012 | 8.25% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.328 | 5.600 | 7.750 | 0.8816 | 5.53% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.318 | 5.000 | 8.850 | 2.5166 | 3.64% | 198 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.309 | 4.650 | 7.950 | 0.0038333 | -8.53% | 134 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.305 | 6.300 | 8.300 | 2.0685 | 9.10% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.296 | 5.300 | 8.100 | 0.0103931 | 5.20% | 167 | CHASE_RISK | RAW_CONFIRMED
