BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:27:28.233005+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | WATCH | WATCH | 7.555 | 4.750 | 9.200 | 0.00068261 | 18.53% | 414 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.538 | 4.950 | 8.550 | 1.3663 | -1.41% | 7 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.502 | 4.500 | 7.900 | 0.015801 | 1.59% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.498 | 5.100 | 8.300 | 0.8707 | -1.78% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.471 | 5.300 | 8.400 | 0.05599 | 0.91% | 342 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.468 | 5.100 | 8.450 | 0.002533 | 8.83% | 461 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.460 | 5.300 | 7.550 | 1.9464 | 4.06% | 163 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.448 | 6.450 | 8.100 | 1.9785 | -2.46% | 7 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.424 | 5.550 | 8.700 | 2.3597 | 0.03% | 6 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.377 | 5.500 | 8.550 | 0.021316 | -0.40% | 559 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.368 | 4.350 | 8.850 | 2.5853 | -1.07% | 602 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.350 | 4.700 | 8.650 | 0.1243 | -1.12% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.300 | 6.300 | 7.500 | 617.94 | -1.41% | 4 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.273 | 4.000 | 7.900 | 0.0020731 | -0.54% | 70 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.267 | 6.100 | 7.650 | 0.016203 | 4.36% | 3 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.261 | 5.850 | 7.950 | 0.006736 | -3.08% | 1 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.256 | 5.100 | 8.000 | 0.030534 | -0.24% | 1 | SPREAD_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.217 | 5.800 | 7.500 | 0.41397 | -1.95% | 187 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.200 | 4.550 | 8.000 | 0.24487 | 8.96% | 274 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 8.859 | 4.800 | 7.600 | 18.563 | -11.39% | 3 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
IQ-EUR | WATCH_RISK | WATCH_RISK | 7.702 | 4.900 | 7.050 | 0.0008111 | 12.00% | 8 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZK-EUR | WATCH_RISK | WATCH_RISK | 7.651 | 5.100 | 7.400 | 0.008171 | -1.85% | 1 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CAKE-EUR | WATCH_RISK | WATCH_RISK | 7.278 | 5.200 | 8.300 | 1.927 | 0.71% | 7 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ENS-EUR | WATCH_RISK | WATCH_RISK | 7.168 | 4.450 | 8.200 | 4.811 | -4.06% | 450 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.157 | 6.800 | 7.750 | 0.0179438 | 3.07% | 1 | HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.639 | 4.350 | 7.000 | 0.007589 | -8.97% | 29 | SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
MEME-EUR | WATCH_RISK | WATCH_RISK | 5.065 | 4.400 | 5.800 | 0.00045881 | -1.25% | 23 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
