BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:26:08.824194+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.250 | 8.550 | 0.029351 | 2.09% | 327 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.000 | 7.450 | 0.20655 | 9.76% | 117 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.700 | 8.700 | 2.295 | 2.57% | 327 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 7.200 | 8.100 | 2.7312 | 20.05% | 315 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.750 | 8.300 | 0.9473 | 7.42% | 313 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.200 | 8.650 | 0.0064361 | 3.53% | 328 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.050 | 8.100 | 0.232833 | 17.74% | 274 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.000 | 8.150 | 2.0376 | 0.42% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.350 | 8.650 | 0.0025798 | 6.66% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.450 | 8.250 | 0.026828 | 13.68% | 278 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.050 | 8.850 | 2.615 | 4.62% | 239 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.780 | 7.000 | 5.400 | 0.21857 | 4.25% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.672 | 7.150 | 7.650 | 0.15076 | 10.38% | 177 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.574 | 5.700 | 9.200 | 0.00058873 | -1.77% | 305 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 8.567 | 6.050 | 5.650 | 0.030225 | 0.64% | 17 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.414 | 6.050 | 7.650 | 0.025114 | 4.10% | 99 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.273 | 6.100 | 8.550 | 1.3732 | 4.15% | 326 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.114 | 5.800 | 8.400 | 0.11401 | 0.89% | 209 | SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.045 | 5.800 | 7.400 | 1.21361 | 5.11% | 27 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.020 | 5.850 | 8.650 | 0.15014 | 7.51% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.960 | 6.100 | 8.250 | 0.0055189 | -0.48% | 139 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.905 | 5.450 | 7.150 | 0.061925 | 11.35% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.782 | 6.800 | 6.250 | 0.036437 | 3.82% | 12 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.760 | 6.650 | 7.950 | 0.0039402 | -7.79% | 158 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.676 | 6.650 | 8.000 | 0.008693 | 8.66% | 180 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.657 | 5.100 | 7.950 | 4.1499 | 3.07% | 185 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.632 | 5.750 | 8.300 | 2.12 | 5.95% | 319 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.627 | 6.200 | 8.300 | 0.50893 | 7.59% | 295 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.627 | 5.950 | 7.950 | 0.006677 | 3.22% | 136 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.608 | 5.950 | 8.950 | 0.0692 | 1.15% | 309 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.567 | 5.250 | 8.450 | 0.0025206 | -0.49% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.539 | 5.700 | 8.200 | 4.9771 | 3.69% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.530 | 5.650 | 7.750 | 0.9023 | 5.37% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.488 | 4.750 | 8.550 | 0.024319 | 15.96% | 295 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
