BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:48:03.259510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.750 | 8.700 | 0.028057 | -1.50% | 237 | WICK_SETUP | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.350 | 8.200 | 0.0043739 | 3.79% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.500 | 7.700 | 0.21888 | 0.84% | 258 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.350 | 8.300 | 6.8854 | 3.51% | 558 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.100 | 7.500 | 0.009667 | 0.29% | 360 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.450 | 8.000 | 0.49183 | 2.49% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.150 | 6.300 | 0.03633 | 1.31% | 199 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KNC-EUR | ENTRY_WINDOW | WATCH | 7.730 | 6.500 | 6.400 | 0.12579 | -2.31% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.673 | 5.750 | 8.400 | 0.032034 | 13.87% | 435 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.611 | 6.600 | 7.650 | 6.6971 | -1.41% | 229 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | WATCH | 7.603 | 6.700 | 7.800 | 1.3973 | -1.99% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.508 | 4.450 | 8.450 | 24.4872 | 4.20% | 333 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.700 | 7.700 | 0.041651 | 7.76% | 201 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 6.919 | 4.500 | 6.050 | 0.36906 | -3.11% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.833 | 4.500 | 5.600 | 1.0109 | 3.16% | 479 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 6.822 | 4.500 | 4.700 | 0.078917 | -1.29% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | NONE | 6.742 | 4.500 | 5.900 | 0.36183 | 1.32% | 456 | STABILITY_HOLD | HYSTERESIS_HOLD
RLC-EUR | WATCH | WATCH | 8.683 | 5.850 | 5.850 | 0.27056 | 3.63% | 23 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.558 | 5.300 | 6.550 | 0.035122 | 0.96% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.435 | 5.400 | 5.000 | 0.0008626 | -2.44% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.180 | 6.000 | 7.200 | 4.18 | -3.79% | 290 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.063 | 5.900 | 8.700 | 0.022626 | 2.65% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.040 | 5.200 | 8.650 | 0.16952 | 2.08% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.940 | 5.850 | 8.100 | 0.13373 | -1.97% | 130 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.850 | 5.750 | 8.600 | 0.0031094 | 5.40% | 498 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.840 | 6.000 | 8.400 | 0.13506 | -0.40% | 169 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.811 | 5.400 | 7.000 | 0.018656 | 1.91% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.763 | 5.750 | 8.000 | 0.010098 | 4.72% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.750 | 6.650 | 8.650 | 2.2747 | -2.98% | 540 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.749 | 6.250 | 8.100 | 0.0047971 | 2.39% | 110 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.745 | 6.700 | 7.950 | 0.24368 | 1.81% | 296 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.732 | 5.500 | 8.200 | 0.12169 | -0.45% | 435 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.711 | 7.350 | 8.250 | 80.943 | 0.64% | 266 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.697 | 5.450 | 8.500 | 0.19507 | 12.43% | 248 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.684 | 7.000 | 8.200 | 0.098498 | 12.21% | 150 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.680 | 5.450 | 7.950 | 0.019133 | 7.00% | 365 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.668 | 6.300 | 8.600 | 0.031843 | 3.15% | 527 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.649 | 6.150 | 7.500 | 0.11566 | 9.36% | 185 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.613 | 5.850 | 6.800 | 0.438 | 6.04% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.555 | 4.750 | 7.550 | 0.015081 | 1.09% | 33 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
