BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:47:33.779127+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 7.000 | 8.050 | 0.18474 | -5.86% | 263 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.400 | 7.400 | 0.10333 | -9.25% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.750 | 8.550 | 1.5616 | -2.18% | 199 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.850 | 8.950 | 0.32041 | -0.84% | 410 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 7.300 | 6.450 | 1.2248 | -6.50% | 68 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.350 | 8.300 | 1.8303 | -6.03% | 408 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.650 | 8.300 | 5.15 | -1.99% | 178 | CHASE_RISK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.300 | 8.400 | 0.051578 | -3.98% | 108 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.800 | 8.300 | 0.9536 | -0.46% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.350 | 8.650 | 0.0067757 | 4.11% | 323 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.700 | 5.200 | 1.7227 | -6.65% | 48 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.550 | 7.550 | 5.8062 | -8.89% | 231 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.733 | 6.050 | 5.650 | 2.3311e-06 | -7.48% | 252 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.750 | 5.650 | 4.3997e-06 | -3.08% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.692 | 6.950 | 7.750 | 5.2367 | -4.61% | 359 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.662 | 7.350 | 7.650 | 0.14326 | -3.77% | 315 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.629 | 7.000 | 5.300 | 0.06521 | -1.46% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.150 | 8.150 | 1.747 | -0.61% | 375 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.450 | 6.150 | 0.012642 | -3.58% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.937 | 6.100 | 8.200 | 4.8192 | -2.80% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.348 | 5.700 | 8.000 | 0.23055 | 2.31% | 95 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.327 | 5.350 | 8.850 | 2.4662 | -4.23% | 352 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.258 | 6.150 | 8.950 | 0.08116 | -2.60% | 184 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.153 | 5.700 | 8.600 | 0.008932 | -6.60% | 355 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.039 | 5.600 | 7.400 | 1.21509 | -4.56% | 70 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.009 | 5.900 | 8.400 | 0.054406 | 3.59% | 243 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.961 | 4.750 | 8.300 | 0.059 | -1.73% | 137 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.926 | 6.050 | 7.950 | 0.0328 | -6.79% | 109 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.896 | 6.000 | 8.950 | 0.58974 | 12.95% | 223 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.825 | 5.750 | 8.400 | 0.09879 | -0.37% | 93 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.819 | 5.600 | 8.650 | 0.0022698 | -17.25% | 393 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.794 | 5.750 | 8.500 | 0.2231 | -6.12% | 168 | SPREAD_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.783 | 5.500 | 6.050 | 0.009424 | -4.85% | 32 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.736 | 5.750 | 8.200 | 0.014204 | -8.60% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.681 | 6.150 | 5.300 | 0.011914 | -2.14% | 27 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.653 | 7.050 | 8.300 | 0.016125 | -7.65% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.653 | 6.550 | 2.100 | 0.37385 | 3.26% | 21 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.624 | 6.500 | 8.650 | 0.11466 | 0.74% | 398 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.584 | 6.450 | 7.750 | 0.9058 | -5.22% | 116 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.527 | 6.500 | 8.300 | 0.47902 | -0.21% | 156 | WICK_SETUP | RAW_CONFIRMED
