BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T15:11:56.586650+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 7.774 | 4.650 | 9.200 | 0.008807 | -3.63% | 217 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.676 | 6.950 | 8.000 | 47.243 | -2.61% | 200 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.666 | 7.350 | 4.850 | 0.16407 | -0.02% | 44 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.662 | 6.850 | 7.700 | 0.18884 | 1.35% | 133 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.617 | 6.800 | 6.950 | 6.9086 | -0.33% | 67 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.595 | 5.500 | 8.700 | 0.005964 | -2.21% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.573 | 6.550 | 7.600 | 0.0066719 | 9.63% | 140 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.564 | 6.000 | 7.900 | 5.3292 | 2.35% | 114 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.530 | 5.250 | 8.200 | 0.10676 | 3.57% | 197 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.526 | 5.950 | 8.250 | 0.022095 | -3.72% | 180 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.518 | 6.350 | 8.050 | 0.13896 | -3.54% | 182 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.503 | 6.000 | 8.400 | 0.050825 | 4.10% | 120 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
