BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:45:37.512128+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | ENTRY_WINDOW | WATCH | 7.644 | 4.500 | 7.000 | 53.226 | -0.40% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.500 | 1.71792 | 10.65% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 9.231 | 5.250 | 8.200 | 0.007778 | 2.84% | 94 | - | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 9.128 | 5.200 | 9.000 | 0.0099794 | 6.96% | 70 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 9.112 | 4.850 | 8.050 | 0.037687 | -0.97% | 25 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 9.068 | 5.300 | 7.800 | 0.010278 | 0.24% | 205 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 9.003 | 5.450 | 7.500 | 3.9426 | 2.36% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.715 | 3.850 | 7.850 | 0.018599 | -1.18% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.706 | 4.850 | 6.450 | 0.01132 | 4.86% | 15 | SPREAD_RISK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 8.640 | 4.550 | 8.500 | 3.3047 | 1.83% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.638 | 5.100 | 6.700 | 0.0009112 | -2.00% | 77 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.536 | 5.250 | 5.350 | 0.068568 | -0.14% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 8.444 | 5.300 | 8.050 | 0.043925 | -1.22% | 59 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.439 | 4.450 | 6.850 | 0.0061432 | 0.56% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.343 | 5.300 | 7.300 | 0.022891 | 3.67% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.326 | 4.300 | 8.750 | 0.0066461 | 0.31% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.240 | 5.350 | 7.700 | 0.12808 | -2.44% | 145 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.238 | 6.050 | 8.300 | 0.0079742 | 1.16% | 246 | - | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.218 | 4.850 | 8.750 | 0.008343 | 2.51% | 78 | - | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 8.203 | 5.050 | 6.350 | 0.0062334 | 2.56% | 34 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.168 | 5.000 | 7.300 | 0.076376 | 0.21% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.137 | 3.900 | 8.500 | 0.045324 | 1.01% | 56 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.052 | 5.250 | 6.650 | 0.014004 | 1.05% | 95 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.028 | 5.700 | 3.900 | 0.60513 | -3.33% | 24 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.027 | 3.950 | 7.550 | 1.237 | -1.41% | 36 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.008 | 4.900 | 8.400 | 4.7301 | 16.34% | 77 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.952 | 5.450 | 8.400 | 1.5256 | 3.06% | 211 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.907 | 5.450 | 7.000 | 0.8915 | 3.55% | 9 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.906 | 4.950 | 6.300 | 1.5248 | -0.19% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.905 | 5.600 | 8.350 | 0.04107 | 3.97% | 97 | CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 7.838 | 4.100 | 7.350 | 0.06279 | 6.48% | 12 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.836 | 6.050 | 7.800 | 0.18013 | -0.03% | 163 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.830 | 6.100 | 8.650 | 0.62419 | 5.14% | 191 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.829 | 6.050 | 8.100 | 0.60398 | 0.81% | 243 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.829 | 4.750 | 8.300 | 0.026951 | 5.22% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.811 | 4.250 | 8.600 | 0.22133 | 9.36% | 51 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.798 | 4.600 | 8.550 | 0.18708 | -0.49% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.788 | 4.900 | 6.200 | 0.29526 | -2.67% | 22 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.776 | 4.500 | 7.600 | 0.2962 | -1.80% | 21 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.774 | 4.600 | 8.300 | 0.057331 | 3.30% | 136 | SPREAD_RISK | RAW_CONFIRMED
