BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T05:45:20.291778+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.622 | 7.000 | 5.650 | 4.7524e-06 | 0.23% | 14 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 7.250 | 6.750 | 0.04241 | 2.14% | 19 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.250 | 5.000 | 222.99 | -1.86% | 11 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 7.050 | 6.700 | 1.3381 | 4.54% | 16 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 7.900 | 8.700 | 233.13 | 13.41% | 50 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 7.850 | 5.750 | 2162.88 | -0.20% | 10 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.341 | 6.100 | 5.700 | 0.9798 | 6.56% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.255 | 6.650 | 4.850 | 0.084027 | -0.76% | 9 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 6.950 | 8.850 | 6.0651 | -0.42% | 50 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.850 | 8.950 | 0.35088 | 2.82% | 50 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 7.600 | 8.550 | 2.0915 | 9.06% | 50 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.750 | 8.650 | 1.9009 | -2.42% | 50 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.200 | 8.650 | 0.0024319 | -5.17% | 34 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.450 | 8.450 | 0.0047264 | -2.52% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.350 | 6.300 | 0.0922 | -0.87% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.450 | 8.850 | 2.7879 | 8.65% | 21 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.400 | 8.100 | 0.37273 | 12.95% | 48 | - | RAW_CONFIRMED
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.926 | 5.800 | 8.250 | 0.0057941 | 12.02% | 26 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.200 | 8.000 | 0.031145 | 3.27% | 11 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 7.200 | 7.950 | 0.15065 | 5.46% | 48 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 7.300 | 6.550 | 0.069927 | -0.54% | 17 | WICK_SETUP | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.800 | 7.250 | 0.00038789 | 6.00% | 11 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.900 | 7.950 | 74.743 | -0.37% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.761 | 7.050 | 4.150 | 0.0122998 | 1.88% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.850 | 8.250 | 0.023447 | 3.96% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.308 | 6.050 | 8.950 | 1.7873 | -0.50% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.070 | 6.050 | 4.250 | 0.025438 | -2.01% | 2 | - | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.935 | 5.550 | 4.150 | 1.0039e-07 | 8.84% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.909 | 5.650 | 8.650 | 0.11364 | 0.01% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.400 | 9.200 | 0.009428 | 5.58% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.903 | 6.100 | 8.300 | 0.015334 | 5.45% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.879 | 5.200 | 8.550 | 0.0032491 | 16.15% | 36 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.878 | 6.000 | 8.400 | 2.6883e-06 | -5.26% | 46 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.771 | 6.100 | 8.000 | 0.0143 | -2.37% | 44 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.770 | 6.450 | 8.150 | 0.67693 | -0.93% | 37 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.731 | 6.100 | 8.200 | 0.015083 | 3.15% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
