BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T02:43:54.001928+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | WATCH | WATCH | 7.657 | 7.400 | 7.750 | 5.5101 | 5.14% | 497 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.622 | 4.600 | 8.550 | 0.02145 | -2.01% | 498 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.596 | 5.500 | 8.300 | 0.4871 | -0.82% | 338 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.563 | 5.700 | 7.900 | 0.016044 | 3.72% | 416 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.542 | 5.000 | 8.450 | 0.020556 | 5.06% | 393 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.536 | 5.400 | 7.400 | 0.5144 | -2.63% | 162 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.532 | 4.500 | 8.100 | 0.0107671 | -1.55% | 381 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.520 | 5.450 | 7.800 | 4.8203 | 5.64% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.507 | 6.600 | 7.600 | 20.9813 | 2.72% | 181 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.499 | 4.850 | 8.700 | 2.3508 | -1.24% | 604 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.469 | 6.100 | 8.000 | 0.008824 | 4.74% | 336 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.441 | 3.650 | 8.400 | 0.070226 | 22.46% | 357 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.432 | 6.900 | 7.950 | 0.0040967 | 4.05% | 449 | - | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.422 | 4.900 | 7.450 | 0.062581 | 2.59% | 56 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.413 | 7.000 | 7.650 | 201.73 | -0.34% | 448 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.398 | 5.800 | 8.000 | 0.40701 | 1.50% | 218 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.386 | 5.650 | 8.000 | 0.099468 | 11.80% | 199 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.361 | 6.100 | 4.900 | 0.065447 | 4.26% | 32 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.353 | 4.700 | 8.650 | 0.127 | 2.94% | 595 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.345 | 6.300 | 8.300 | 5.1107 | 0.91% | 374 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.340 | 6.500 | 8.150 | 0.34334 | -1.48% | 490 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.335 | 5.050 | 7.950 | 0.18896 | -0.02% | 495 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.331 | 6.000 | 8.300 | 1.9201 | 0.04% | 600 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.330 | 5.850 | 8.300 | 0.015058 | 2.68% | 550 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.323 | 4.950 | 8.550 | 1.3849 | -1.08% | 394 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.299 | 6.250 | 7.650 | 0.050768 | 1.89% | 77 | LOW_LIQUIDITY | RAW_CONFIRMED
