BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:35:47.909843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.700 | 8.000 | 1.49799 | 1.50% | 9 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.200 | 8.550 | 0.080626 | 4.36% | 5 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.000 | 5.150 | 0.067198 | 2.39% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.950 | 6.000 | 2.6362e-06 | 0.49% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.450 | 8.500 | 0.8841 | 6.53% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.700 | 8.250 | 0.6362 | -1.83% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.500 | 8.350 | 0.28531 | 5.57% | 201 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.717 | 6.100 | 8.850 | 2.386 | 4.80% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.373 | 5.000 | 5.000 | 0.00594 | -2.09% | 43 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.313 | 4.350 | 7.700 | 0.028822 | 20.08% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.104 | 6.050 | 7.050 | 0.04498 | 2.55% | 20 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.029 | 6.000 | 8.200 | 0.0044743 | 4.70% | 118 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.986 | 5.900 | 5.150 | 0.0044972 | -1.34% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.758 | 6.300 | 8.600 | 0.015804 | -0.52% | 256 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.752 | 6.100 | 7.350 | 0.37514 | 4.78% | 3 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.735 | 6.750 | 8.300 | 6.8277 | -0.90% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.721 | 6.150 | 8.200 | 0.19585 | -0.88% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.706 | 6.300 | 8.200 | 3.9216 | 0.25% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.698 | 6.250 | 8.400 | 0.57012 | 0.20% | 8 | - | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.691 | 6.050 | 2.600 | 0.0815 | 2.13% | 2 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.662 | 5.550 | 8.100 | 0.015627 | 4.24% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.647 | 5.500 | 7.450 | 0.13052 | -4.38% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.627 | 5.350 | 8.350 | 0.028721 | 8.48% | 497 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.621 | 6.450 | 8.050 | 6.9853 | 4.73% | 246 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.616 | 5.050 | 7.200 | 4.2368 | 2.34% | 296 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
