BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T13:03:39.666134+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 7.000 | 8.700 | 0.032229 | 13.04% | 399 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 8.090 | 6.150 | 8.700 | 0.7409 | 8.33% | 329 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 8.950 | 2.4506 | 4.24% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.400 | 8.750 | 0.1953 | 10.41% | 200 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.200 | 8.950 | 0.0018991 | 10.06% | 252 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.750 | 8.850 | 0.023514 | 7.07% | 395 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 7.050 | 5.000 | 0.06508 | 7.25% | 8 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.700 | 4.500 | 0.3087 | 5.23% | 57 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.350 | 8.850 | 0.48108 | 20.34% | 233 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.200 | 8.350 | 1.3619 | 7.00% | 225 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 7.450 | 8.600 | 0.21476 | 20.59% | 355 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | WATCH | 7.899 | 6.000 | 7.550 | 0.026745 | 0.07% | 56 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.900 | 8.150 | 0.025327 | 1.67% | 403 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 7.862 | 5.850 | 5.600 | 0.44473 | 0.52% | 38 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.450 | 8.200 | 8.426 | 1.49% | 244 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 7.250 | 7.400 | 0.1967 | 5.02% | 4 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.811 | 5.750 | 8.300 | 0.15603 | 2.29% | 346 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.808 | 6.100 | 8.400 | 0.69081 | 15.72% | 368 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.805 | 4.400 | 8.600 | 0.038101 | 18.92% | 376 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.798 | 5.500 | 8.300 | 0.30029 | 1.80% | 211 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.792 | 5.750 | 8.650 | 1.7112 | 8.04% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.350 | 7.900 | 0.24226 | 4.45% | 134 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.607 | 4.500 | 6.700 | 0.0083313 | 3.93% | 405 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.102 | 4.500 | 6.400 | 1.39776 | 7.31% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.019 | 4.500 | 5.600 | 8.6328 | 8.43% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 8.914 | 5.350 | 7.400 | 0.007836 | 2.85% | 186 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.568 | 5.700 | 7.950 | 0.011062 | 9.87% | 285 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.189 | 5.350 | 7.750 | 0.23857 | 4.65% | 33 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.173 | 5.250 | 8.850 | 0.061595 | 3.32% | 289 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.891 | 5.400 | 8.700 | 0.14942 | 9.07% | 228 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.836 | 6.100 | 8.750 | 0.405 | 16.14% | 246 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.826 | 6.000 | 8.550 | 1.84456 | 4.26% | 263 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.796 | 6.600 | 7.950 | 0.08018 | 4.41% | 272 | WICK_SETUP | RAW_CONFIRMED
