BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:52:46.464991+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.450 | 7.950 | 0.006866 | 5.52% | 144 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.700 | 5.850 | 1.2146 | 4.83% | 49 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.600 | 5.900 | 0.28878 | 4.01% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.450 | 8.850 | 2.7192 | 7.99% | 250 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.450 | 8.950 | 0.56073 | 8.21% | 339 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 7.200 | 5.200 | 1.7501 | 3.53% | 35 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.250 | 5.200 | 0.052233 | 4.94% | 35 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.216 | 4.800 | 4.300 | 0.0116542 | 7.75% | 43 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 7.650 | 6.100 | 0.6665 | 6.30% | 78 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.800 | 8.550 | 0.029665 | 1.70% | 338 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.163 | 6.700 | 7.550 | 0.32148 | 6.69% | 118 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.700 | 7.200 | 0.0816 | 3.89% | 70 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.129 | 6.100 | 7.950 | 0.024448 | 5.58% | 223 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.450 | 7.450 | 0.07704 | 8.96% | 157 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.950 | 8.300 | 0.9741 | 9.86% | 324 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 7.450 | 7.650 | 207.3 | 6.16% | 194 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.026 | 6.250 | 8.300 | 0.065307 | 10.25% | 275 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.000 | 6.000 | 8.650 | 0.002642 | 6.78% | 329 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.991 | 6.000 | 8.150 | 2.0852 | 4.41% | 303 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.200 | 8.500 | 0.22278 | 8.53% | 271 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.800 | 7.950 | 0.18163 | 5.67% | 217 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 7.550 | 8.100 | 0.232551 | 10.17% | 282 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.250 | 8.050 | 0.20224 | 6.44% | 150 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.706 | 6.300 | 7.100 | 0.14139 | 7.32% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.339 | 4.500 | 4.850 | 0.16132 | 0.55% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.315 | 4.500 | 5.600 | 10.0679 | 3.58% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.963 | 4.500 | 5.550 | 2143.08 | 1.10% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.546 | 5.700 | 8.550 | 1.3853 | 5.37% | 337 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.412 | 5.600 | 8.150 | 0.10437 | 4.95% | 217 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.237 | 5.700 | 8.200 | 5.0393 | 5.58% | 227 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.935 | 5.300 | 9.200 | 0.00055836 | -4.92% | 316 | - | RAW_CONFIRMED
